,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
418,1660425300000,24508.46,24514.9,24496.27,24506.31,3.124685,2022-08-13 21:15:00,8.394470990164153,Above,24488.4071859206,88.31151052744853,89.2180329351069,0.13388130743828758,True,False
419,1660425600000,24499.01,24505.66,24484.19,24497.85,3.01792,2022-08-13 21:20:00,6.958730389988195,Above,24490.124061207764,85.09754473389702,88.02991284734667,0.1257596516862971,True,False
420,1660425900000,24502.44,24503.52,24477.41,24496.89,4.908308,2022-08-13 21:25:00,5.600454339255695,Above,24491.354231897258,73.81196190287464,82.40700572140668,0.11685916277438603,True,False
421,1660426200000,24498.42,24555.0,24491.96,24550.11,17.806614,2022-08-13 21:30:00,7.806811099744075,Above,24502.03709882503,76.1811346561207,78.36354709763073,0.3209322273111792,True,False
422,1660426500000,24546.31,24550.21,24470.0,24475.2,16.897825,2022-08-13 21:35:00,3.9369992140734045,Above,24497.15762631139,53.55534358262613,67.8494800472071,0.40256632621398364,False,False
423,1660426800000,24475.2,24527.45,24469.33,24522.71,10.040593,2022-08-13 21:40:00,4.265209656516294,Above,24501.80351243659,48.7651483505994,59.50054219644867,0.4186799509091826,True,False
424,1660427100000,24524.93,24527.38,24501.3,24505.0,8.063654,2022-08-13 21:45:00,3.0355445215261305,Above,24502.384691993575,24.444849054201057,42.25511366247546,0.41145956660926447,False,False
425,1660427400000,24500.09,24509.93,24483.87,24504.67,5.701225,2022-08-13 21:50:00,1.9961266111245735,Above,24502.8002025402,33.33624751966716,35.51541497482247,0.4012563437096503,False,False
426,1660427700000,24499.86,24511.18,24483.87,24503.93,3.745227,2022-08-13 21:55:00,1.0997251613215262,Above,24503.005620260163,26.50318645016489,28.094761008010966,0.24935510752359133,False,False
427,1660428000000,24505.5,24524.95,24474.62,24500.37,3.599213,2022-08-13 22:00:00,0.15748219551085896,Above,24502.526416576497,24.597133506495283,28.14552249210904,0.12831974352794703,False,False
428,1660428300000,24502.25,24532.36,24483.97,24517.99,15.806729,2022-08-13 22:05:00,0.5871997746929143,Above,24505.33797719895,29.52280526444315,26.874375073701042,0.09840651188354348,False,False
429,1660428600000,24515.0,24532.36,24514.99,24517.0,5.205891,2022-08-13 22:10:00,0.6653240678965133,Above,24507.458344980958,34.27298112080057,29.464306630579603,0.11848730064817371,False,False
430,1660428900000,24516.09,24520.08,24489.0,24516.3,4.231224,2022-08-13 22:15:00,0.5359718107730771,Above,24509.06591862078,40.16098794685882,34.652258110700785,0.12121546424409557,False,False
431,1660429200000,24522.09,24525.62,24470.0,24474.0,4.535505,2022-08-13 22:20:00,-2.372678272532971,Above,24502.690297053363,26.343917723444843,33.592628930368015,0.27535109028261123,False,True
432,1660429500000,24474.0,24488.45,24455.93,24486.79,11.50113,2022-08-13 22:25:00,-3.349739232215125,Above,24499.799333952753,17.913123790584674,28.13934315362938,0.30098558146886073,False,True
433,1660429800000,24485.27,24485.27,24458.1,24468.25,3.21288,2022-08-13 22:30:00,-5.056671074400933,Above,24494.063091415886,4.918135871261048,16.391725795096786,0.3370478877790097,False,True
434,1660430100000,24466.54,24471.75,24438.0,24443.73,12.868313,2022-08-13 22:35:00,-7.501696111449845,Above,24484.91162024936,4.918135871261048,9.249798511035523,0.3887365767976051,False,True
435,1660430400000,24444.35,24458.31,24424.96,24445.55,10.634443,2022-08-13 22:40:00,-8.583116263309137,Above,24477.7549620222,0.9711762449402949,3.6024826624873967,0.2724412479797879,False,True
436,1660430700000,24450.28,24455.44,24420.48,24428.0,12.772337,2022-08-13 22:45:00,-9.969750949217769,Above,24468.708605290893,0.9711762449402949,2.2868294537138127,0.33760687594295347,False,True
437,1660431000000,24424.93,24435.67,24409.26,24411.09,2.760506,2022-08-13 22:50:00,-11.411432126618273,Below,24458.232495238004,0.9711762449402949,0.9711762449402283,0.3122878102668377,False,True
438,1660431300000,24419.14,24425.49,24394.37,24402.43,7.913565,2022-08-13 22:55:00,-12.259535380261804,Below,24448.08658701291,4.648133729763989e-14,0.6474508299601455,0.28157766357853026,False,True
439,1660431600000,24391.89,24429.97,24384.37,24421.19,6.454367,2022-08-13 23:00:00,-10.913314213965435,Below,24443.196298465104,8.295274911777456,3.088817052239199,0.24212725666157275,False,True
440,1660431900000,24421.4,24457.91,24410.0,24456.42,12.484191,2022-08-13 23:05:00,-7.18635357673927,Below,24445.600607835084,29.865805000806905,12.720359970861402,0.30258279292776274,False,True
441,1660432200000,24445.05,24482.01,24445.0,24473.13,6.772059,2022-08-13 23:10:00,-3.3280889772886244,Below,24450.605951865065,56.881971878010454,31.68101726353154,0.44612308351550706,False,True
442,1660432500000,24482.01,24511.19,24482.01,24494.2,11.348864,2022-08-13 23:15:00,0.6960481983507805,Below,24458.53214243505,81.92003029956636,56.222602392794506,0.5485640752600537,False,False
443,1660432800000,24485.43,24498.11,24451.61,24466.2,12.816967,2022-08-13 23:20:00,1.4800799727696141,Below,24459.926298355953,84.46770123052823,74.42323446936828,0.3920797831481307,True,False
444,1660433100000,24458.5,24463.65,24386.8,24442.22,31.142011,2022-08-13 23:25:00,0.44534981870570967,Below,24456.706971382144,74.64912910604941,80.34562021204793,0.28340197409813417,False,False
445,1660433400000,24433.88,24443.14,24394.26,24405.51,8.345629,2022-08-13 23:30:00,-2.488516715091201,Below,24447.398431130845,49.45194138933252,69.52292390863664,0.49585282402331177,False,False
446,1660433700000,24411.74,24416.03,24384.01,24395.88,5.032278,2022-08-13 23:35:00,-4.725072838477871,Below,24438.031443652508,31.315839037036515,51.80563651080607,0.6018590170850133,False,False
447,1660434000000,24388.38,24412.54,24371.81,24401.77,13.880899,2022-08-13 23:40:00,-5.406104798812134,Below,24431.438453897506,22.28915817750295,34.352312867957245,0.4470700337623424,False,True
448,1660434300000,24395.03,24437.81,24390.0,24426.61,9.748634,2022-08-13 23:45:00,-3.8547971928241704,Below,24430.560553188865,31.140942346144346,28.24864652022785,0.28420781563344455,False,True
449,1660434600000,24419.41,24440.51,24414.24,24420.0,8.090575,2022-08-13 23:50:00,-2.9839041669041464,Below,24428.64045260907,40.322308645851,31.250803056499347,0.18871810263434602,False,True
450,1660434900000,24418.89,24480.0,24395.29,24458.58,29.477151,2022-08-13 23:55:00,0.3055856796444516,Below,24434.084006680147,59.64427004966174,43.702507013885615,0.36217908726157844,False,False
451,1660435200000,24458.57,24459.11,24440.0,24440.01,7.742187,2022-08-14 00:00:00,1.2906886852222001,Below,24435.161460011026,64.67162037172776,54.87939968908008,0.3126998842600972,True,False
452,1660435500000,24440.01,24453.34,24391.89,24400.16,26.698725,2022-08-14 00:05:00,-0.581175691718288,Below,24428.79755819084,56.60689138758655,60.30759393632527,0.3204130930300192,False,False
453,1660435800000,24400.19,24400.19,24364.02,24375.57,22.846029,2022-08-14 00:10:00,-3.170423484801006,Below,24419.119820337957,29.65134518899872,50.309952316104265,0.47757847011367416,False,False
454,1660436100000,24371.22,24384.62,24355.97,24363.86,9.227727,2022-08-14 00:15:00,-5.24438311084873,Below,24409.072580276512,7.636065081674876,31.2981005527533,0.5973905313703358,False,True
455,1660436400000,24361.42,24411.84,24361.42,24402.14,11.771571,2022-08-14 00:20:00,-3.6844516817525808,Below,24407.81211113533,14.630499339410399,17.305969870027916,0.4301631064988969,False,True
456,1660436700000,24402.11,24427.8,24386.86,24415.65,6.909607,2022-08-14 00:25:00,-1.5010078447301929,Below,24409.237181837994,37.27601702666737,19.847527149250798,0.31021401534063164,False,True
457,1660437000000,24418.99,24437.41,24413.97,24430.78,3.793774,2022-08-14 00:30:00,1.065587472112501,Below,24413.154057867447,66.55862839655386,39.48838158754379,0.4063219325683281,False,False
458,1660437300000,24431.02,24460.9,24431.02,24453.77,13.211102,2022-08-14 00:35:00,4.236967694241416,Below,24420.538774618817,85.7987914888909,63.211145637370635,0.49250420730771965,True,False
459,1660437600000,24450.0,24464.68,24430.3,24434.83,5.757864,2022-08-14 00:40:00,4.935634836366594,Below,24423.137179233578,89.14554348640091,80.50098779061516,0.28720615009151107,True,False
460,1660437900000,24432.57,24495.87,24432.57,24487.45,25.632552,2022-08-14 00:45:00,8.603370750900188,Below,24434.830419372927,93.19626544984776,89.38020014171313,0.4038001915154033,True,False
461,1660438200000,24487.45,24516.25,24472.46,24506.08,28.238759,2022-08-14 00:50:00,11.751021458885731,Above,24447.784888577848,93.19626544984776,91.84602479536541,0.4833901359955805,True,False
462,1660438500000,24506.08,24524.04,24489.05,24521.25,19.174315,2022-08-14 00:55:00,14.160095712072621,Above,24461.142181563693,100.00000000000004,95.46417696656512,0.5250670573206746,True,False
463,1660438800000,24516.24,24573.25,24514.51,24568.91,17.594163,2022-08-14 01:00:00,18.02111907384891,Above,24480.736330370295,100.00000000000004,97.73208848328255,0.7142836195710303,True,False
464,1660439100000,24572.99,24642.9,24561.05,24628.61,36.126895,2022-08-14 01:05:00,23.317085679999394,Above,24507.62245212115,100.00000000000004,99.99999999999999,0.8285203356032254,True,False
465,1660439400000,24624.55,24634.71,24565.0,24580.33,19.757177,2022-08-14 01:10:00,22.290647897730082,Above,24520.842006280942,91.80915001397857,97.26971667132615,0.7137483992046739,True,False
466,1660439700000,24580.33,24632.31,24575.29,24619.17,21.710419,2022-08-14 01:15:00,22.864247071081536,Above,24538.719823320767,86.76473609032963,92.85796203476934,0.6261734666050175,True,False
467,1660440000000,24623.1,24623.1,24576.6,24589.91,7.141036,2022-08-14 01:20:00,20.01255424383671,Above,24548.027128171536,77.25516072380412,85.27634894270403,0.3713384909582704,True,False
468,1660440300000,24591.28,24591.65,24477.61,24481.73,20.633382,2022-08-14 01:25:00,10.081342512014377,Above,24535.97310486762,56.93272793780442,73.65087491731265,0.8503552146801009,False,False
469,1660440600000,24487.1,24504.58,24420.48,24497.73,31.732039,2022-08-14 01:30:00,4.1353360874580645,Above,24529.019813073504,32.96798155850097,55.7186234067031,0.8808756848762751,False,False
470,1660440900000,24497.69,24527.27,24492.72,24492.72,13.481509,2022-08-14 01:35:00,-0.3513557589162879,Above,24522.41984706014,10.761665524089159,33.55412500679811,0.9252590873791842,False,True
471,1660441200000,24505.44,24602.3,24503.59,24580.4,34.902654,2022-08-14 01:40:00,2.2278823712822344,Above,24532.961693049205,19.71096602658278,21.1468710363909,0.7606820335047151,False,False
472,1660441500000,24586.69,24620.0,24541.32,24582.98,43.418405,2022-08-14 01:45:00,3.66473961075679,Above,24542.055930676623,29.4711173285737,19.981249626415142,0.7317579223245813,False,False
473,1660441800000,24580.99,24599.59,24560.05,24567.28,21.123428,2022-08-14 01:50:00,3.1353126312710664,Above,24546.642125099053,39.08692763357889,29.42300366291172,0.6582365541931313,False,False
474,1660442100000,24569.65,24608.55,24564.31,24591.23,12.073913,2022-08-14 01:55:00,3.924434592373654,Above,24554.74901144468,39.78162257019816,36.113222510783515,0.5851836475768909,False,False
475,1660442400000,24602.61,24616.98,24569.96,24572.46,9.954758,2022-08-14 02:00:00,2.7633952291778385,Above,24557.969191182012,36.57377621246557,38.4807754720808,0.13565622721032702,False,False
476,1660442700000,24572.46,24597.68,24555.0,24580.0,18.45971,2022-08-14 02:05:00,2.1136405290961235,Above,24561.97479278528,37.32992040901734,37.895106397226954,0.1354425220855669,False,False
477,1660443000000,24584.79,24595.01,24537.74,24542.94,21.402294,2022-08-14 02:10:00,-1.0326748549037426,Above,24558.513921369773,27.74777199362663,33.88382287170311,0.26182665422415347,False,True
478,1660443300000,24545.35,24556.78,24515.0,24534.93,15.348057,2022-08-14 02:15:00,-3.722594248915673,Above,24554.225935666174,21.274620356215483,28.784104252953085,0.35356042861422415,False,True
479,1660443600000,24527.66,24570.82,24511.35,24565.0,21.918986,2022-08-14 02:20:00,-3.546782275268086,Above,24556.18485645414,20.31974051657569,23.11404428880587,0.2816744114001048,False,True
480,1660443900000,24564.03,24592.29,24560.37,24566.5,14.141116,2022-08-14 02:25:00,-3.399188574021597,Above,24558.06033709884,30.75944475704311,24.1179352099447,0.2690438721950988,False,True
481,1660444200000,24568.02,24577.02,24546.14,24564.6,6.654141,2022-08-14 02:30:00,-3.486251263570786,Above,24559.24936671723,45.65325222444891,32.24414583268918,0.21518304643939928,False,True
482,1660444500000,24560.43,24599.67,24560.43,24584.0,14.178239,2022-08-14 02:35:00,-2.3485659516277195,Above,24563.74948185955,61.415737633202944,45.9428115382316,0.25724953884869495,False,True
483,1660444800000,24585.42,24613.57,24578.79,24613.57,6.202939,2022-08-14 02:40:00,0.15150683423745193,Above,24572.807757885086,79.4274691410345,62.165486332895405,0.30700474457374133,False,False
484,1660445100000,24616.43,24623.5,24601.99,24610.54,14.391409,2022-08-14 02:45:00,1.2936385931444292,Above,24579.668165542345,91.51917825246754,77.45412834223494,0.3402786718445318,True,False
485,1660445400000,24610.69,24629.39,24600.5,24610.22,12.287684,2022-08-14 02:50:00,1.6947641948747965,Above,24585.223044534643,95.89219642879084,88.94628127409759,0.31286189572396306,True,False
486,1660445700000,24612.68,24622.31,24607.0,24607.0,6.270052,2022-08-14 02:55:00,1.42147989060269,Above,24589.182490982887,91.38748772841409,92.93295413655744,0.17454143679271938,True,False
487,1660446000000,24605.0,24631.4,24594.78,24622.92,13.70145,2022-08-14 03:00:00,1.9580447828160032,Above,24595.31658353145,93.33197814568045,93.53722076762841,0.08853770875704016,True,False
488,1660446300000,24620.05,24637.72,24552.23,24590.55,42.696645,2022-08-14 03:05:00,-0.11213792217289864,Above,24594.449931980274,74.16728501157115,86.29558362855518,0.16879662621253036,False,False
489,1660446600000,24583.42,24604.45,24575.21,24585.42,9.562689,2022-08-14 03:10:00,-1.9690083743798787,Above,24592.808126165677,54.17421189959642,73.89115835228262,0.22158062408550883,False,False
490,1660446900000,24585.02,24585.02,24567.28,24570.03,10.625419,2022-08-14 03:15:00,-4.245120084046356,Above,24588.666648681006,20.840878566263086,49.72745849247682,0.2961927281713766,False,True
491,1660447200000,24574.91,24602.46,24562.59,24599.99,9.797735,2022-08-14 03:20:00,-3.760880013417335,Above,24590.725439829916,24.591469985283652,33.202186817047654,0.28470272366007143,False,True
492,1660447500000,24600.3,24607.3,24570.03,24585.54,19.874174,2022-08-14 03:25:00,-4.397460232316167,Above,24589.78263258811,22.613453760602827,22.681934104049787,0.1579946950871677,False,True
493,1660447800000,24584.77,24600.0,24575.17,24585.19,10.672607,2022-08-14 03:30:00,-4.793326546602604,Above,24588.94760848118,29.25143909505989,25.48545428031539,0.15418387632410685,False,True
494,1660448100000,24588.32,24600.0,24553.98,24574.13,23.558869,2022-08-14 03:35:00,-5.690128301247707,Above,24586.253497848236,13.495520630758108,21.786804495473543,0.17015936850143612,False,True
495,1660448400000,24573.23,24600.0,24560.83,24594.58,14.237047,2022-08-14 03:40:00,-4.830031315018388,Above,24587.76740733037,18.505649282390777,20.417536336069528,0.1442861586980022,False,True
496,1660448700000,24595.15,24606.92,24586.6,24603.89,19.246581,2022-08-14 03:45:00,-3.613752096603946,Above,24590.69878781576,28.872035795816327,20.291068569655007,0.16265954640197106,False,True
497,1660449000000,24601.43,24605.0,24584.0,24585.26,3.719061,2022-08-14 03:50:00,-4.012813176933516,Above,24589.7099173038,33.06505384013014,26.814246306112352,0.16295465955310248,False,True
498,1660449300000,24580.03,24598.94,24577.53,24580.06,4.631405,2022-08-14 03:55:00,-4.537201582910459,Above,24587.955386884925,21.91491511778534,27.950668251243872,0.17183766593840977,False,True
499,1660449600000,24578.73,24588.76,24561.19,24585.85,6.151195,2022-08-14 04:00:00,-4.400956096323879,Above,24587.572589269483,9.427616430467717,21.469195129461003,0.13655923187933752,False,True
500,1660449900000,24583.29,24586.85,24560.71,24586.85,7.708454,2022-08-14 04:05:00,-4.15343623853971,Above,24587.441209402303,10.436431611954227,13.926321053402363,0.13181145285686807,False,True
501,1660450200000,24589.36,24611.11,24581.61,24608.36,26.432049,2022-08-14 04:10:00,-2.530780354346369,Above,24591.24462587461,43.05223971969868,20.97209592070681,0.15986414490163425,False,True
502,1660450500000,24604.22,24650.0,24598.0,24642.37,12.430578,2022-08-14 04:15:00,0.6722108057038731,Above,24600.54014844286,71.86849989246703,41.785723741373246,0.3731535249556789,False,False
503,1660450800000,24645.0,24648.72,24610.32,24620.3,21.369882,2022-08-14 04:20:00,1.1173927198805025,Above,24604.132848725974,84.58100093968916,66.50058018395156,0.3461747901268326,True,False
