,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
407,1659468300000,22993.8,23099.86,22989.62,23077.03,28.869062,2022-08-02 19:25:00,-11.805803566554204,51.71248000343451,24.500859626664724,1.0872254985389425,23039.6,23052.0,23019.31,22921.46
408,1659468600000,23077.33,23079.0,22989.71,23039.6,40.658832,2022-08-02 19:30:00,-5.313847737847908,76.96258597718115,49.45630275875561,1.0851812037538777,23052.0,23066.4,23024.95,22918.05
409,1659468900000,23044.25,23081.29,23025.82,23052.0,22.975423,2022-08-02 19:35:00,0.2975079912728944,88.88543246108937,72.52016614723506,0.9126775725739538,23066.4,23019.31,22958.97,22915.87
410,1659469200000,23055.54,23073.84,23017.79,23066.4,11.054893,2022-08-02 19:40:00,5.189721345127936,89.48545822264067,85.11115888697044,0.491295037188096,23019.31,23024.95,22978.35,22927.56
411,1659469500000,23070.85,23070.85,23007.06,23019.31,14.193368,2022-08-02 19:45:00,5.438755709390875,87.25798010600033,88.54295692991018,0.3513570999194168,23024.95,22958.97,22971.48,22995.5
412,1659469800000,23023.55,23066.58,23020.0,23024.95,11.435302,2022-08-02 19:50:00,6.117190032120838,83.98702576967796,86.91015469943972,0.300163362596629,22958.97,22978.35,23007.89,23077.03
413,1659470100000,23026.5,23042.75,22943.21,22958.97,25.223196,2022-08-02 19:55:00,2.4446358856136143,67.8464762276652,79.69716070111457,0.642236031704138,22978.35,22971.48,23002.16,23039.6
414,1659470400000,22955.64,23002.9,22882.4,22978.35,25.903265,2022-08-02 20:00:00,1.6793917800028098,63.330537906737526,71.72134663469363,0.6549015833228016,22971.48,23007.89,23028.29,23052.0
415,1659470700000,22972.04,23025.0,22940.0,22971.48,21.483401,2022-08-02 20:05:00,1.0974672958025806,56.64462350434496,62.60721254624929,0.46165021418948454,23007.89,23002.16,23045.06,23066.4
416,1659471000000,22971.48,23017.51,22951.3,23007.89,13.3643,2022-08-02 20:10:00,3.420476581932469,67.69611314110746,62.557091517396714,0.4240174290469715,23002.16,23028.29,23014.39,23019.31
417,1659471300000,23006.72,23050.02,22984.32,23002.16,21.673419,2022-08-02 20:15:00,4.745393780713684,73.61750031282928,65.98607898609397,0.3223590319072214,23028.29,23045.06,23014.25,23024.95
418,1659471600000,22997.83,23028.29,22972.61,23028.29,13.639332,2022-08-02 20:20:00,7.397686903430888,86.24363833829648,75.8524172640778,0.3582609907200382,23045.06,23014.39,23035.0,22958.97
419,1659471900000,23028.29,23066.58,23025.0,23045.06,15.712175,2022-08-02 20:25:00,10.128721793339714,92.0473681075453,83.96950225289042,0.43343848001430213,23014.39,23014.25,22964.75,22978.35
420,1659472200000,23039.81,23060.5,22995.68,23014.39,22.904376,2022-08-02 20:30:00,9.715349758388186,88.13175855281713,88.80758833288637,0.26831302934675416,23014.25,23035.0,23014.07,22971.48
421,1659472500000,23015.92,23021.51,22978.35,23014.25,13.594524,2022-08-02 20:35:00,9.279004054399095,78.50179418745986,86.22697361594082,0.25490419180072954,23035.0,22964.75,23035.92,23007.89
422,1659472800000,23014.26,23045.84,22963.7,23035.0,22.832868,2022-08-02 20:40:00,10.163135132519855,76.39670207476156,81.01008493834622,0.20737488750441888,22964.75,23014.07,23025.0,23002.16
423,1659473100000,23033.55,23039.21,22958.57,22964.75,32.89231,2022-08-02 20:45:00,5.9979966155459685,60.952954576377635,71.95048361286639,0.4809715182233329,23014.07,23035.92,22976.88,23028.29
424,1659473400000,22958.41,23033.92,22955.31,23014.07,22.580067,2022-08-02 20:50:00,6.503424595716851,65.11577399061044,67.48847688058325,0.4051157082086124,23035.92,23025.0,23018.37,23045.06
425,1659473700000,23012.23,23035.92,22996.6,23035.92,17.71456,2022-08-02 20:55:00,8.141883957260227,67.22086610330875,64.42986489009898,0.44923314725854196,23025.0,22976.88,22987.95,23014.39
426,1659474000000,23036.69,23041.31,23000.01,23025.0,19.379491,2022-08-02 21:00:00,8.294752847242123,89.58993352692544,73.97552454028158,0.45743181431045904,22976.88,23018.37,22961.18,23014.25
427,1659474300000,23025.0,23025.14,22972.3,22976.88,27.293036,2022-08-02 21:05:00,5.115546256893722,73.23559675870831,76.68213212964754,0.48158246142866,23018.37,22987.95,22995.0,23035.0
428,1659474600000,22976.43,23030.74,22958.65,23018.37,14.662282,2022-08-02 21:10:00,5.7215600613713065,68.36671459874877,77.06408162812755,0.34748087669270217,22987.95,22961.18,23005.07,22964.75
429,1659474900000,23014.15,23014.15,22955.0,22987.95,7.89245,2022-08-02 21:15:00,4.066139634538935,54.73904368466945,65.44711834737556,0.3920707540963982,22961.18,22995.0,23002.3,23014.07
430,1659475200000,22991.74,22991.74,22951.35,22961.18,5.044738,2022-08-02 21:20:00,1.3037428352257265,50.12289838038376,57.74288555460071,0.42338073001487175,22995.0,23005.07,23043.19,23035.92
431,1659475500000,22961.47,22999.0,22958.25,22995.0,7.056847,2022-08-02 21:25:00,1.8560648532674087,43.57976980534852,49.480570623467294,0.33145321355532154,23005.07,23002.3,23125.18,23025.0
432,1659475800000,22989.79,23040.4,22989.18,23005.07,8.36653,2022-08-02 21:30:00,2.937134913484531,54.27355953623339,49.32540924065528,0.33281052455082993,23002.3,23043.19,23052.0,22976.88
433,1659476100000,23005.07,23025.34,22993.13,23002.3,4.941868,2022-08-02 21:35:00,3.466829396041504,73.87111903789406,57.24148279315872,0.27374426462009593,23043.19,23125.18,23095.44,23018.37
434,1659476400000,22998.86,23045.26,22998.28,23043.19,3.127622,2022-08-02 21:40:00,6.4015424852021425,85.28312977288884,71.14260278233883,0.4547669540144135,23125.18,23052.0,23100.0,22987.95
435,1659476700000,23045.7,23133.17,23045.32,23125.18,25.024206,2022-08-02 21:45:00,13.298147707195188,92.01630063010306,83.72351648029537,0.8422179223125035,23052.0,23095.44,23126.13,22961.18
436,1659477000000,23125.19,23140.0,23030.43,23052.0,28.179698,2022-08-02 21:50:00,12.383562658453494,85.34916048164116,87.54953029487774,0.7722294464081743,23095.44,23100.0,23107.24,22995.0
437,1659477300000,23050.01,23105.0,23036.53,23095.44,16.766286,2022-08-02 21:55:00,14.03521024563109,76.67636920818164,84.680610106642,0.7404890005361452,23100.0,23126.13,23096.42,23005.07
438,1659477600000,23092.13,23134.85,23074.16,23100.0,21.384621,2022-08-02 22:00:00,14.695520784671121,68.73943673962053,76.92165547648118,0.5351501263711155,23126.13,23107.24,23071.53,23002.3
439,1659477900000,23094.4,23137.16,23081.04,23126.13,15.655887,2022-08-02 22:05:00,16.04291884184188,79.70122672187485,75.0390108898924,0.46729955507267096,23107.24,23096.42,23057.55,23043.19
440,1659478200000,23133.06,23143.38,23080.0,23107.24,17.270888,2022-08-02 22:10:00,14.840700929387697,80.32172821760922,76.2541305597016,0.42325741079925083,23096.42,23071.53,23060.27,23125.18
441,1659478500000,23097.65,23119.88,23074.58,23096.42,23.467283,2022-08-02 22:15:00,12.584638958610494,77.69080949503687,79.2379214781737,0.19609405346771214,23071.53,23057.55,23130.41,23052.0
442,1659478800000,23096.42,23118.49,23052.33,23071.53,19.625968,2022-08-02 22:20:00,8.85971697719585,65.08905447826915,74.3671973969718,0.3056821706393808,23057.55,23060.27,23117.57,23095.44
443,1659479100000,23071.53,23113.86,23042.65,23057.55,19.144872,2022-08-02 22:25:00,5.085466188183107,53.70107846492366,65.49364747940996,0.42587353322332666,23060.27,23130.41,23102.31,23100.0
444,1659479400000,23046.19,23073.13,23031.85,23060.27,19.186051,2022-08-02 22:30:00,2.532313700870885,39.789232305586864,52.85978841625996,0.34375912384488017,23130.41,23117.57,23121.56,23126.13
445,1659479700000,23063.25,23153.56,23057.13,23130.41,43.53798,2022-08-02 22:35:00,5.175177684158561,49.856495561858644,47.782268777456466,0.4728796366877837,23117.57,23102.31,23111.55,23107.24
446,1659480000000,23132.16,23138.11,23108.11,23117.57,14.938205,2022-08-02 22:40:00,5.62887581016054,58.523065706761294,49.38959785806901,0.5277279972009534,23102.31,23121.56,23113.09,23096.42
447,1659480300000,23126.25,23152.91,23083.89,23102.31,20.488289,2022-08-02 22:45:00,4.5193954895240065,63.01516036516259,57.131573877927586,0.5147449130828121,23121.56,23111.55,23077.98,23071.53
448,1659480600000,23107.92,23151.57,23104.84,23121.56,24.575717,2022-08-02 22:50:00,4.6803529559154775,56.09758770053656,59.21193792415355,0.4293580932265838,23111.55,23113.09,23080.9,23057.55
449,1659480900000,23120.84,23134.7,23081.52,23111.55,19.345608,2022-08-02 22:55:00,3.7511862439575197,52.64503844071331,57.25259550213756,0.16341218291937587,23113.09,23077.98,23022.05,23060.27
450,1659481200000,23110.41,23137.6,23087.13,23113.09,16.842417,2022-08-02 23:00:00,2.916003575502451,59.15391942451358,55.965515188587894,0.1122397150181409,23077.98,23080.9,23030.07,23130.41
451,1659481500000,23110.38,23117.21,23051.0,23077.98,16.864395,2022-08-02 23:05:00,-0.16205360061915997,38.96170005240672,50.25355263921128,0.2590401369800774,23080.9,23022.05,23031.8,23117.57
452,1659481800000,23073.37,23116.45,23065.95,23080.9,22.460094,2022-08-02 23:10:00,-2.0571891151046557,21.456873533641545,39.857497670187364,0.3111078137635574,23022.05,23030.07,23069.54,23102.31
453,1659482100000,23081.21,23087.26,22993.13,23022.05,26.746715,2022-08-02 23:15:00,-7.048874457739142,1.6022619085768781,20.673611831541795,0.5720136852464787,23030.07,23031.8,23056.0,23121.56
454,1659482400000,23021.45,23054.12,23013.03,23030.07,20.729902,2022-08-02 23:20:00,-9.436191858273695,4.296315019438762,9.11848348721914,0.5905895990197259,23031.8,23069.54,23071.11,23111.55
455,1659482700000,23030.15,23063.99,23016.19,23031.8,18.156761,2022-08-02 23:25:00,-10.445900880124208,5.996325118501695,3.9649673488391897,0.4415709716914721,23069.54,23056.0,23059.02,23113.09
456,1659483000000,23032.91,23071.53,23021.95,23069.54,10.151053,2022-08-02 23:30:00,-8.21733864836578,21.935986792783854,10.742875643574848,0.41052175483825515,23056.0,23071.11,22958.95,23077.98
457,1659483300000,23062.62,23087.92,23045.01,23056.0,18.1681,2022-08-02 23:35:00,-7.329756468889023,30.961846736202585,19.631386215829455,0.3104192046086966,23071.11,23059.02,22990.75,23080.9
458,1659483600000,23053.12,23082.0,23039.2,23071.11,8.494651,2022-08-02 23:40:00,-5.4841210655648585,44.34576942515384,32.41453431804684,0.3082043860072151,23059.02,22958.95,22991.28,23022.05
459,1659483900000,23067.65,23081.54,23015.7,23059.02,16.115139,2022-08-02 23:45:00,-4.858088754326942,42.62338731077614,39.31033449071093,0.24475279016067505,22958.95,22990.75,23061.17,23030.07
460,1659484200000,23055.54,23065.64,22935.48,22958.95,25.760872,2022-08-02 23:50:00,-10.632903177514015,30.903474256495528,39.290876997475245,0.7358440003840816,22990.75,22991.28,22956.4,23031.8
461,1659484500000,22955.6,22993.13,22923.24,22990.75,35.390205,2022-08-02 23:55:00,-11.6770491495445,22.470234750067277,31.99903210577973,0.7673366944813246,22991.28,23061.17,22890.88,23069.54
462,1659484800000,22984.53,23017.79,22965.72,22991.28,33.108819,2022-08-03 00:00:00,-11.67033191798839,17.22079504425202,23.531501350271686,0.7526150301012876,23061.17,22956.4,22841.42,23056.0
463,1659485100000,22992.51,23072.19,22974.0,23061.17,32.374851,2022-08-03 00:05:00,-6.552313907905498,43.26988390520626,27.65363789984193,0.7091998737994758,22956.4,22890.88,22824.82,23071.11
464,1659485400000,23050.58,23069.59,22949.81,22956.4,34.324282,2022-08-03 00:10:00,-9.63038566700452,44.06247792995964,34.85105229313938,0.6577025159163289,22890.88,22841.42,22850.82,23059.02
465,1659485700000,22960.44,22965.13,22890.88,22890.88,28.218455,2022-08-03 00:15:00,-15.157457199092313,35.09463807587044,40.808999970345525,0.9633522327826074,22841.42,22824.82,22860.33,22958.95
466,1659486000000,22891.34,22934.57,22820.32,22841.42,45.058677,2022-08-03 00:20:00,-20.87031752920523,9.045549214916207,29.40088840691551,1.335977553069875,22824.82,22850.82,22789.62,22990.75
467,1659486300000,22841.41,22859.26,22781.19,22824.82,36.576908,2022-08-03 00:25:00,-24.25553299171037,0.0,14.713395763595628,1.5058214892157729,22850.82,22860.33,22786.87,22991.28
468,1659486600000,22826.19,22876.78,22821.81,22850.82,26.343509,2022-08-03 00:30:00,-23.230451412116192,5.85945769397567,4.968335636297371,0.8234485784774436,22860.33,22789.62,22739.09,23061.17
469,1659486900000,22850.81,22883.55,22828.05,22860.33,13.592164,2022-08-03 00:35:00,-20.494223936998715,13.861928109759177,6.573795267911694,0.38501469060215915,22789.62,22786.87,22800.16,22956.4
470,1659487200000,22854.35,22858.27,22775.78,22789.62,30.993487,2022-08-03 00:40:00,-21.901663440165663,13.861928109759177,11.194437971164753,0.4350234959384523,22786.87,22739.09,22744.91,22890.88
471,1659487500000,22789.21,22816.06,22765.8,22786.87,29.794704,2022-08-03 00:45:00,-21.4455260704349,8.002470415783494,11.908775545100694,0.5309772425240764,22739.09,22800.16,22729.44,22841.42
472,1659487800000,22784.94,22817.4,22739.09,22739.09,34.422708,2022-08-03 00:50:00,-22.67007700471769,0.0,7.288132841847634,0.7871283542497106,22800.16,22744.91,22745.41,22824.82
473,1659488100000,22748.54,22803.26,22737.34,22800.16,33.950036,2022-08-03 00:55:00,-17.885635426431257,12.028029250931269,6.676833222238332,0.6803096651818781,22744.91,22729.44,22745.75,22850.82
474,1659488400000,22795.63,22803.01,22717.0,22744.91,51.540982,2022-08-03 01:00:00,-16.968187762490942,18.798818680481144,10.275615977137548,0.4402853551727656,22729.44,22745.41,22756.78,22860.33
475,1659488700000,22743.92,22756.81,22689.49,22729.44,57.615157,2022-08-03 01:05:00,-15.945250491600902,24.191818200518522,18.33955537731039,0.4929440032590892,22745.41,22745.75,22769.59,22789.62
476,1659489000000,22737.08,22758.98,22726.58,22745.41,30.595701,2022-08-03 01:10:00,-12.867048639126125,20.6839365377478,21.224857806249233,0.4369517854907087,22745.75,22756.78,22817.34,22786.87
477,1659489300000,22745.51,22767.8,22713.7,22745.75,35.685214,2022-08-03 01:15:00,-9.630154670482824,30.03923611645567,24.97166361824074,0.4273543389915545,22756.78,22769.59,22765.89,22739.09
478,1659489600000,22746.21,22777.0,22716.54,22756.78,22.245485,2022-08-03 01:20:00,-5.759318991666959,54.98508032165528,35.23608432528633,0.15334794778102795,22769.59,22817.34,22804.34,22800.16
479,1659489900000,22758.59,22796.53,22747.21,22769.59,21.724059,2022-08-03 01:25:00,-1.5673344383779977,79.79826606682805,54.94086083497975,0.23455128557549407,22817.34,22765.89,22817.63,22744.91
480,1659490200000,22768.93,22836.69,22766.5,22817.34,29.273904,2022-08-03 01:30:00,4.839550696553218,97.00551039190366,77.26295226012908,0.4690024479216017,22765.89,22804.34,22812.47,22729.44
481,1659490500000,22815.03,22815.03,22754.37,22765.89,36.235528,2022-08-03 01:35:00,5.95709053495645,89.97404044742298,88.92593896871831,0.4313726954392088,22804.34,22817.63,22803.64,22745.41
482,1659490800000,22768.61,22810.03,22745.51,22804.34,17.210238,2022-08-03 01:40:00,9.42441849105451,89.97404044742298,92.31786376224996,0.4150670331507808,22817.63,22812.47,22828.0,22745.75
483,1659491100000,22802.04,22824.1,22777.83,22817.63,26.454218,2022-08-03 01:45:00,12.55565247765741,89.97404044742298,89.97404044742306,0.3994938334474961,22812.47,22803.64,22830.0,22756.78
484,1659491400000,22815.83,22839.53,22802.65,22812.47,18.31054,2022-08-03 01:50:00,14.106032046529336,98.9621088475572,92.9700632474678,0.34075672352569014,22803.64,22828.0,22835.4,22769.59
485,1659491700000,22810.5,22820.53,22787.42,22803.64,11.999038,2022-08-03 01:55:00,14.317927907121991,96.07774027749282,95.00462985749108,0.31953214836457605,22828.0,22830.0,22820.65,22817.34
486,1659492000000,22802.71,22841.91,22762.23,22828.0,58.528686,2022-08-03 02:00:00,15.765254987138263,96.07774027749282,97.03919646751437,0.15859801949789368,22830.0,22835.4,22766.48,22765.89
487,1659492300000,22821.26,22842.69,22814.11,22830.0,30.810422,2022-08-03 02:05:00,16.44815997601843,97.11563142993562,96.42370399497383,0.1718133774314917,22835.4,22820.65,22744.69,22804.34
488,1659492600000,22831.72,22841.42,22817.06,22835.4,19.679545,2022-08-03 02:10:00,16.795632372802416,100.0,97.73112390247623,0.20847912768519936,22820.65,22766.48,22772.66,22817.63
489,1659492900000,22835.15,22859.0,22810.0,22820.65,20.710948,2022-08-03 02:15:00,15.590440472546668,95.2808428770946,97.46549143567682,0.19304532545760836,22766.48,22744.69,22816.55,22812.47
490,1659493200000,22821.71,22826.15,22759.0,22766.48,25.755427,2022-08-03 02:20:00,10.924020746759645,75.31421245818608,90.19835177842698,0.44283248566438227,22744.69,22772.66,22796.36,22803.64
491,1659493500000,22768.76,22801.39,22730.0,22744.69,41.548404,2022-08-03 02:25:00,6.374309809407343,46.94140526154636,72.51215353227578,0.6451348846639869,22772.66,22816.55,22763.7,22828.0
492,1659493800000,22746.5,22775.58,22746.5,22772.66,16.062977,2022-08-03 02:30:00,5.2972916551181655,32.30931848431882,51.52164540135052,0.6023027438858065,22816.55,22796.36,22785.52,22830.0
493,1659494100000,22774.18,22822.07,22765.42,22816.55,30.14374,2022-08-03 02:35:00,7.457252740114342,52.083035917001645,43.777919887622375,0.5198085494823188,22796.36,22763.7,22777.56,22835.4
494,1659494400000,22815.39,22824.08,22780.86,22796.36,14.306489,2022-08-03 02:40:00,7.426428487460477,72.62234988547455,52.3382347622651,0.43616764684672765,22763.7,22785.52,22812.02,22820.65
495,1659494700000,22797.5,22807.85,22752.18,22763.7,23.322694,2022-08-03 02:45:00,5.211345685452198,72.63504192160758,65.7801425746947,0.44163921950886537,22785.52,22777.56,22808.55,22766.48
496,1659495000000,22763.7,22788.09,22752.39,22785.52,22.299267,2022-08-03 02:50:00,5.208238855387741,63.19443054970959,69.48394078559734,0.3247727144538863,22777.56,22812.02,22860.0,22744.69
497,1659495300000,22788.1,22802.72,22757.62,22777.56,18.955274,2022-08-03 02:55:00,4.679357918245358,58.44122830033396,64.75690025721714,0.31307716193851937,22812.02,22808.55,22832.13,22772.66
498,1659495600000,22777.56,22820.0,22770.0,22812.02,20.007977,2022-08-03 03:00:00,6.545136865295696,77.77978016433387,66.47181300479258,0.2882038462899764,22808.55,22860.0,22850.1,22816.55
499,1659495900000,22813.91,22822.96,22804.07,22808.55,8.248263,2022-08-03 03:05:00,7.378513340560296,86.05417473096792,74.09172773187869,0.3230794322488057,22860.0,22832.13,22826.34,22796.36
500,1659496200000,22809.7,22876.15,22805.94,22860.0,17.7357,2022-08-03 03:10:00,11.009161947995295,98.64087020851035,87.49160836793749,0.5052245596273149,22832.13,22850.1,22842.82,22763.7
501,1659496500000,22862.48,22883.44,22818.03,22832.13,19.697785,2022-08-03 03:15:00,11.11565273531735,91.17882402500165,91.9579563214934,0.4784175291328195,22850.1,22826.34,22804.5,22785.52
502,1659496800000,22830.48,22861.43,22820.0,22850.1,9.693552,2022-08-03 03:20:00,11.907754140592827,89.24366972396477,93.02112131915902,0.3555212940539085,22826.34,22842.82,22833.31,22777.56
