,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
300,1659868500000,23008.65,23009.51,22992.45,22995.1,4.516781,2022-08-07 10:35:00,5.831599025617154,Above,22989.45655880974,89.49173557996015,96.49724519332001,0.08076087324412887,-0.023386112159612633,0.10473380302819178,0.2733680917159256,0.16168018327577,0.1290989914650687
301,1659868800000,22991.03,22995.24,22984.01,22987.46,0.663816,2022-08-07 10:40:00,4.266438936108354,Above,22989.093548117056,72.98754933879478,87.4930949729183,0.13009520623878354,0.06044204408061641,0.027530453031514086,-0.07261710530061047,-0.01747020365789143,-0.0005287029615928503
302,1659869100000,22991.99,23001.5,22991.99,22994.19,1.685665,2022-08-07 10:45:00,3.466267900229578,Above,22990.020175732134,61.16356980736217,74.54761824203905,0.1297170096658968,0.15975710360012074,0.19215155746693832,0.06426328461447747,0.009568676575626241,0.10643515556429071
303,1659869400000,23000.73,23005.96,22988.69,22990.62,3.206197,2022-08-07 10:50:00,2.522301207768848,Above,22990.129234689928,49.831858661893385,61.327659269350114,0.12058707434465737,0.04073112183366414,0.046016607899192055,0.046537353346767174,0.040644391768136535,0.04348236871193997
304,1659869700000,22991.2,23008.22,22991.2,23003.69,0.677086,2022-08-07 10:55:00,2.5938675686682817,Above,22992.594828382666,58.13398581647226,56.37647142857594,0.0949980981747809,0.024551391935723213,0.03379548384929986,-0.029404038224054276,-0.06692212561546274,-0.009494822013623484
305,1659870000000,23003.5,23011.68,22998.79,23011.68,0.234935,2022-08-07 11:00:00,2.9680930652960074,Above,22996.064859585815,69.5215034200735,59.16244929947971,0.15527276546605515,0.030972635083802772,0.013383935942246714,-0.0919630795256447,-0.14913178243422426,-0.04918457273345487
306,1659870300000,23011.68,23016.39,22990.2,23006.57,5.614849,2022-08-07 11:05:00,2.6696256453129674,Above,22997.97488511567,83.72169527770819,70.45906150475132,0.1360074503034709,0.009176021389129832,-0.015345667965041021,-0.0416661284639177,-0.019749333581725984,-0.016896277155388717
307,1659870600000,22998.3,23007.48,22997.98,23003.2,1.661792,2022-08-07 11:10:00,2.070131610970286,Above,22998.92490600373,74.84884612810966,76.03068160863046,0.12091298124604934,0.0019041589837204408,0.017233516996202066,0.007894160870900198,0.05816188599257146,0.02129843071084854
308,1659870900000,23003.05,23003.05,22977.85,22980.81,1.727511,2022-08-07 11:15:00,0.09485617999488838,Above,22995.63128673032,41.95197472260768,66.8408387094752,0.1848001961938205,2.816435024534811e-05,0.070349193833406,0.13257277942892465,-0.10398288168549723,0.02474181398176969
309,1659871200000,22987.88,22990.24,22975.62,22984.59,1.934076,2022-08-07 11:20:00,-0.9692931093051502,Above,22993.62378005208,20.09353207903277,45.63145097658339,0.21457530001485725,0.052964914441031984,0.13287561969944098,0.1157300632010402,0.14510900133627164,0.1116698996694462
310,1659871500000,22983.04,22983.04,22966.87,22973.51,3.28198,2022-08-07 11:25:00,-2.352702989548683,Above,22989.96672913352,3.8351069818844556,21.960204594508323,0.22472441216485803,0.039858092766514565,0.07598786424680094,0.05815392898254121,0.05382361050651277,0.05695587412559237
311,1659871800000,22969.64,22975.82,22964.57,22970.28,2.019055,2022-08-07 11:30:00,-3.3573676442088143,Above,22986.387323836512,3.8351069818844556,9.254582014267244,0.2008490077928044,0.009574580992553303,0.06432341193413235,0.049202206269692884,0.04178695231433541,0.04122178787767849
312,1659872100000,22977.43,22987.75,22974.75,22986.42,1.276654,2022-08-07 11:35:00,-2.8281756795233433,Above,22986.393264957143,13.531085518247304,7.0670998273387555,0.10889801700453967,0.05626394365237718,0.08705991995476055,0.09636285217638221,0.02502631891953451,0.06617825867576362
313,1659872400000,22980.74,22988.43,22980.74,22987.75,0.09456,2022-08-07 11:40:00,-2.304026835497066,Above,22986.63994405584,28.238118796482542,15.20143709887145,0.12494710149607792,-0.00677509627076593,0.04976647391907751,0.05819225762115366,0.01659739845649035,0.029445258431488895
314,1659872700000,22983.56,23052.46,22983.56,23023.3,18.681518,2022-08-07 11:45:00,0.3785761287399758,Above,22993.30540877296,61.571452129815874,34.44688548151526,0.32759436190806235,-0.004674141155139271,-0.011039560662032592,0.004453474718219371,0.10735154861936741,0.024022830380103728
315,1659873000000,23027.74,23044.88,23019.8,23044.88,5.612263,2022-08-07 11:50:00,3.3810342240351217,Above,23002.682607177878,81.37369994490184,57.06109029040011,0.4757808462145554,-0.042877254552429064,-0.03197204065245394,0.03640646123943777,0.37151512609473936,0.08326807303232353
316,1659873300000,23035.1,23044.06,23027.39,23041.52,5.038073,2022-08-07 11:55:00,4.827258907650846,Above,23009.743951327357,97.94389753172787,80.29634986881521,0.44024281033665547,0.02404811675062711,-0.0018712633114614814,0.06111762783781544,-0.12898005457243472,-0.01142139332386341
317,1659873600000,23044.76,23141.7,23044.76,23136.57,21.557577,2022-08-07 12:00:00,11.491547147178336,Above,23032.8032329042,97.94389753172787,92.4204983361192,0.8548371839956096,0.04387862188155897,0.030093754923565953,0.0385488201686568,-0.010541795563423113,0.02549485035258965
318,1659873900000,23136.57,23150.0,23081.58,23101.63,16.196541,2022-08-07 12:05:00,12.75521385102671,Above,23045.31719055798,87.83364551292284,94.57381352545953,0.7378350026212678,0.08544358175521857,0.09698792005149219,0.05277733342881877,0.06335635942044997,0.07464129866399487
319,1659874200000,23100.64,23111.55,23080.49,23104.66,7.920422,2022-08-07 12:10:00,12.961717089682757,Above,23056.10679227471,80.15466976820778,88.6440709376195,0.6398681125842265,0.08259584066546083,0.08003196116475354,0.11044094827253943,0.10612814619487429,0.09479922407440702
320,1659874500000,23111.18,23123.36,23080.0,23086.33,5.855181,2022-08-07 12:15:00,11.10209783373945,Above,23061.601920952035,65.51623395957718,77.83484974690259,0.5364819491646258,0.024499535305597203,0.09686073797381269,-0.15863038273681235,-0.3329812297108934,-0.09256283479207396
321,1659874800000,23080.45,23091.54,23044.94,23091.54,17.973916,2022-08-07 12:20:00,9.52192121947829,Above,23067.045208051662,61.76586097261585,69.14558823346692,0.3032707260427273,0.019194775268146308,0.059246709994484156,-0.06243867189259551,0.04548331632124086,0.015371532422818954
322,1659875100000,23091.54,23098.09,23063.19,23076.72,3.856519,2022-08-07 12:25:00,6.8997591177404765,Above,23068.804261133177,53.69338802797963,60.3251609867242,0.17642771013252298,0.04566443281764505,0.07781095516692277,0.07762609608384438,-0.019770946541570102,0.04533263438171052
323,1659875400000,23073.72,23081.53,23061.59,23072.81,4.83694,2022-08-07 12:30:00,4.442483534903388,Above,23069.53257729078,49.492885802188084,54.98404493426117,0.19575424851489723,0.008122539899987678,-0.041333876407130404,-0.07381557944176541,-0.11611331580713742,-0.05578505793901139
324,1659875700000,23078.3,23093.31,23074.41,23081.95,3.21192,2022-08-07 12:35:00,3.0400652684603884,Above,23071.79029051064,46.19471449548129,49.79366277521632,0.11547639067726183,0.04311589591148235,0.031129189665215513,-0.03499800549757745,0.05557173654621593,0.023704704156334085
325,1659876000000,23088.07,23096.42,23070.74,23089.88,7.365044,2022-08-07 12:40:00,2.288179917955251,Above,23075.07932859961,44.78237410284137,46.823324800170234,0.12586237718221815,-0.01117775611889787,0.015476180898086325,0.014292046408462888,-0.1532419270935914,-0.03366286397648502
326,1659876300000,23088.71,23095.63,23069.87,23093.9,2.194925,2022-08-07 12:45:00,1.7287087783387172,Above,23078.501268854227,44.98604374684786,45.32104411505682,0.13655829076178969,0.007297932231754297,-0.0009967882421511311,0.051576637564185984,-0.05223987005207018,0.0014094778754297418
327,1659876600000,23088.82,23151.89,23088.82,23126.32,23.615437,2022-08-07 12:50:00,3.1276491154784622,Above,23087.195583608,45.1416679737274,44.970028607805524,0.314704620459817,-0.01717487002506084,-0.1077524681356562,-0.18430596717364864,-0.08000142477916378,-0.09730868252838236
328,1659876900000,23120.0,23138.13,23116.93,23119.37,6.511386,2022-08-07 12:55:00,3.161119091906503,Above,23093.045477497457,43.39580227012217,44.50783799689913,0.30061971567403234,-0.016308169322316286,-0.14765784878865537,-0.2097781885849548,-0.05023432853516149,-0.10599463380777199
329,1659877200000,23128.7,23173.89,23125.19,23146.15,16.046365,2022-08-07 13:00:00,4.48234911905886,Above,23102.70084522519,48.08647381925321,45.54131468770091,0.36246685684004304,-0.12569863599439515,-0.17889366769985887,-0.35257023768399415,-0.308068344646928,-0.24130772150629407
330,1659877500000,23150.44,23161.9,23123.19,23139.23,8.358006,2022-08-07 13:05:00,4.38058968571184,Above,23109.3425097297,47.16370660002667,46.215327563134,0.3142653190404288,-0.1033571506540654,-0.20125466625227129,-0.3050103688359517,-0.21331304624484576,-0.20573380799678354
331,1659877800000,23133.88,23156.57,23130.75,23155.63,9.921416,2022-08-07 13:10:00,4.870506094285361,Above,23117.75841705157,68.12946385389519,54.45988142439166,0.22674064056273224,-0.01624117146002473,-0.019587069091075927,-0.017873660918998488,-0.04994782038707055,-0.025912430464292424
332,1659878100000,23155.63,23164.21,23131.89,23133.38,3.381894,2022-08-07 13:15:00,3.2279376550844034,Above,23120.598704860375,61.14901803339651,58.8140628291061,0.21092230589187708,0.008631535575101929,0.014617916080988603,-0.06899621127776195,-0.08711956633738813,-0.03321658148976489
333,1659878400000,23143.05,23164.21,23141.71,23154.38,6.645227,2022-08-07 13:20:00,3.0876320154386434,Above,23126.740758522123,68.08501399341223,65.78783196023461,0.14821659657535127,0.02863526272362377,0.03337828149212984,-0.0799511461830492,-0.14342456432613485,-0.040340541573357605
334,1659878700000,23155.83,23182.68,23145.01,23152.87,7.972108,2022-08-07 13:25:00,2.452697697901918,Above,23131.491529699917,55.69335657458902,61.642462867132565,0.1563366614594545,-0.016470360906087778,0.012577845315369152,-0.04421533059247114,-0.08003361028239979,-0.03203536411639739
335,1659879000000,23153.83,23159.7,23143.52,23143.52,2.131639,2022-08-07 13:30:00,1.0351033352101382,Above,23133.678524299932,55.37419826207276,59.71752294335798,0.14590076903689592,0.014043986341316102,0.0393872784051989,0.010620848734251924,-0.062386922673652444,0.0004162977017786191
336,1659879300000,23144.68,23165.0,23144.51,23159.3,2.496619,2022-08-07 13:35:00,0.8026441396688924,Above,23138.336974427217,53.2938978690936,54.78715090191844,0.15903717670522413,0.012880361752826785,-0.022046302586959925,0.07946199263677346,0.14236485173247276,0.05316522588377827
337,1659879600000,23160.09,23160.29,23139.53,23144.34,2.14839,2022-08-07 13:40:00,-0.6383937719451183,Above,23139.428433622266,33.7773612784515,47.481819136539265,0.10482687071286331,-0.014789874330822914,0.0754561232564121,0.09172198642234568,-0.022504626750078395,0.03247090214946412
338,1659879900000,23145.17,23157.98,23137.39,23151.17,4.950338,2022-08-07 13:45:00,-1.3693618970729915,Above,23141.563263872762,26.457668421129227,37.84297585622476,0.10070048329988593,0.028071774086254168,0.09019514829637396,0.13079183347534187,0.12844238369905023,0.09437528488925506
339,1659880200000,23152.68,23153.46,23138.07,23150.45,2.611611,2022-08-07 13:50:00,-2.0956557884471536,Above,23143.179034077715,10.087585659981917,23.440871786520862,0.09828880003022315,0.050936057064969315,0.024155891486309904,0.02806600137555612,0.0579270784889961,0.04027125710395786
340,1659880500000,23150.27,23159.21,23145.16,23153.02,3.805509,2022-08-07 13:55:00,-2.5662098973274468,Above,23144.968300609038,14.540092700288845,17.028448927133308,0.08304140224767227,0.04410112444314733,0.044877651342074214,0.10607289931466791,0.02132135558143942,0.05409325767033222
341,1659880800000,23153.02,23171.94,23150.77,23167.02,20.860368,2022-08-07 14:00:00,-2.116519232214621,Above,23148.977700498304,26.199455783602446,16.942378047957714,0.12956200114278932,0.008231983271980693,0.0520178139790522,0.03452636909896347,0.05312870466330254,0.03697621775332473
342,1659881100000,23167.02,23167.02,23138.28,23151.08,6.193238,2022-08-07 14:05:00,-3.0194873778582476,Above,23149.35993677134,22.30644894920002,21.01533247769708,0.10874258201545199,0.04119612659596373,0.057030544239382176,0.08506851453802858,0.035792374117243474,0.05477188987265449
343,1659881400000,23151.36,23157.04,23140.72,23152.98,7.923028,2022-08-07 14:10:00,-3.577551633420814,Above,23150.018130085642,17.846715396054243,22.117540042952214,0.10607147982139195,0.042801834163121465,0.03405137175332969,0.08293884341965763,0.0485962066365997,0.052097063993177116
344,1659881700000,23151.61,23156.56,23115.42,23130.23,9.647723,2022-08-07 14:15:00,-5.455133611423086,Above,23146.420288251888,1.4179128110291377,13.857025718761113,0.20384355848185765,0.004461945249020158,0.033506773764046247,0.0251599454732045,0.07788269235203868,0.0352528392095774
345,1659882000000,23129.01,23138.53,23113.15,23127.39,7.489372,2022-08-07 14:20:00,-6.778294745122089,Above,23142.960235842453,1.4179128110291377,6.894180339370819,0.25761523414216575,0.061723447336567844,0.09931359029197395,0.05582350735650196,0.00669395145515479,0.055888624110049634
346,1659882300000,23128.55,23134.57,23093.02,23103.88,12.947258,2022-08-07 14:25:00,-8.988255347758749,Above,23135.85473841655,0.0,0.9452752073527376,0.3105828188023549,0.00666061946689028,0.0134265525068965,-0.018363396315854708,0.02249257448770707,0.006054087536409786
347,1659882600000,23101.48,23105.89,23054.06,23084.41,9.403138,2022-08-07 14:30:00,-11.359885476893805,Above,23126.50114961354,0.0,0.4726376036763584,0.40745724200565153,-0.024883581413733164,-0.037346583512210964,-0.008751743397032911,0.016785097102092715,-0.013549202805221082
348,1659882900000,23084.79,23103.22,23078.57,23102.79,4.478359,2022-08-07 14:35:00,-11.267132110506974,Above,23122.19003150199,7.386362598459006,2.4621208661529814,0.2953268832443086,-0.003563729217732148,0.009854456871077319,-0.01284474650683844,0.07419388860982024,0.01690996743908174
349,1659883200000,23102.06,23129.4,23101.82,23114.78,6.183265,2022-08-07 14:40:00,-10.01672799551071,Above,23120.84275304708,19.167315399595726,8.851225999351557,0.2464539975318116,0.032458431882079745,0.11576997198528075,0.12013214441687049,0.13898822354580428,0.10183719295750882
350,1659883500000,23114.89,23131.56,23105.32,23123.32,5.173416,2022-08-07 14:45:00,-8.303619859505423,Above,23121.29316158397,34.09193534921818,20.21520444909095,0.2267578083826425,-0.00013359784186354695,0.04074518286307924,0.03813044442407623,0.040356564132364256,0.029774648394414044
351,1659883800000,23126.17,23134.01,23113.0,23126.27,5.621436,2022-08-07 14:50:00,-6.728116877893573,Above,23122.198041295975,42.69015632824746,31.98313569235377,0.2649155575486885,0.02318317201207227,0.04281625196908565,0.04204017666153719,-0.08322514031911757,0.006203615080894384
352,1659884100000,23125.62,23127.32,23113.06,23121.6,3.754586,2022-08-07 14:55:00,-5.792408469860632,Above,23122.08930651489,44.970546101213266,40.584212592892946,0.14498405298347142,-0.014045785566009574,-0.039895920415104175,-0.03804574018870867,-0.07501202792181715,-0.04174986852290989
353,1659884400000,23121.94,23126.58,23085.58,23098.46,5.928151,2022-08-07 15:00:00,-6.47227246672843,Above,23117.793068966726,35.42906065617379,41.02992102854483,0.17227592522579824,0.014761122631817948,0.08134182949030841,0.046702866852295806,0.05878603418512413,0.05039796328988657
354,1659884700000,23098.12,23124.62,23097.93,23119.18,6.983328,2022-08-07 15:05:00,-5.315312000808163,Above,23118.045238245504,32.87745971545719,37.75902215761474,0.17173940198660653,0.020613407520760546,0.03691153735213265,0.006963113335756464,0.029559707005322552,0.023511941303493055
355,1659885000000,23120.8,23121.9,23098.03,23107.88,4.672551,2022-08-07 15:10:00,-5.099042250441483,Above,23116.19701310996,30.72669198934517,33.011070786992036,0.17507908215280474,0.025112888515760476,0.03530444204792718,-0.057086585213333915,-0.04927727749649345,-0.011486633036534927
356,1659885300000,23107.82,23111.98,23076.9,23087.49,4.412505,2022-08-07 15:15:00,-6.052197249441462,Above,23110.977556180875,28.84637162121767,30.81684110867333,0.2211221332068944,0.049539132347644496,0.05829950735635961,0.018393375824751177,0.06583779830643623,0.048017453458797876
357,1659885600000,23088.19,23095.82,23044.23,23057.55,12.905862,2022-08-07 15:20:00,-8.284023573458262,Above,23101.263455057076,15.413388984445978,24.995484198336257,0.3647584548178614,0.047599574379866845,0.05005214734644103,0.02276402127961864,-0.013858224670120512,0.0266393795839515
