,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
355,1659693000000,23140.51,23158.2,23140.0,23145.05,6.012731,2022-08-05 09:50:00,2.04503259430334,69.70756673274578,76.03173769419728,0.2341467122875354,23132.97,23126.54,23134.47,23167.97,0.0648212972521149,-0.04643714562075101,-0.060385269310467324,0.0648212972521149
356,1659693300000,23143.36,23152.24,23129.26,23132.97,6.686757,2022-08-05 09:55:00,0.8639993722299142,51.55325255126837,64.07074933886598,0.22299799937025921,23126.54,23139.3,23161.79,23187.49,0.23944016874397364,0.06834948072611181,0.14079735192349904,0.23944016874397364
357,1659693600000,23132.97,23146.22,23119.33,23126.54,9.501786,2022-08-05 10:00:00,-0.23771273753812672,34.70470810261377,51.98850912887607,0.2626326899163408,23139.3,23134.47,23167.97,23199.09,0.24801738431573117,0.05457036270464886,0.14755169908229002,0.24801738431573117
358,1659693900000,23125.93,23168.3,23110.0,23139.3,13.344143,2022-08-05 10:05:00,-0.0067515774583686294,26.75355602725212,37.67050556037818,0.10902244759911582,23134.47,23161.79,23187.49,23193.01,0.1861665468269096,0.08962621266475677,0.15375862985292285,0.1861665468269096
359,1659694200000,23142.42,23162.58,23129.17,23134.47,10.648405,2022-08-05 10:10:00,-0.07514131400771085,20.702623385763243,27.386962505209805,0.10748568337562511,23161.79,23167.97,23199.09,23218.26,0.2954773610033517,0.11003425797403603,0.22515886225478732,0.2954773610033517
360,1659694500000,23135.4,23167.22,23128.17,23161.79,5.168284,2022-08-05 10:15:00,1.7243358638182364,54.03595671909658,33.830712044037405,0.2091071697405675,23167.97,23187.49,23193.01,23214.32,0.19428118588617915,0.07269553589134337,0.10521697640125911,0.19428118588617915
361,1659694800000,23161.53,23168.74,23146.19,23167.97,5.350773,2022-08-05 10:20:00,3.2471887464863,75.06357176516791,49.934050623342664,0.2774249129375893,23187.49,23199.09,23218.26,23213.81,0.1395910278692077,0.05754143404997922,-0.0034912171880955517,0.1395910278692077
362,1659695100000,23166.42,23214.94,23166.21,23187.49,18.778528,2022-08-05 10:25:00,5.360755050881607,99.99999999999994,76.3665094947549,0.3355106701532265,23199.09,23193.01,23214.32,23196.41,0.08616522028546847,0.0037280069194454936,0.17522773065341243,0.08616522028546847
363,1659695400000,23188.65,23201.6,23170.0,23199.09,18.497795,2022-08-05 10:30:00,7.216118303252188,99.99999999999994,91.68785725505602,0.38493552892424787,23193.01,23218.26,23213.81,23175.36,0.057001490901219205,0.11146464424214457,0.20423795008276657,0.057001490901219205
364,1659695700000,23199.29,23217.68,23185.32,23193.01,10.002359,2022-08-05 10:35:00,7.6676403877216215,96.51947727990618,98.83982575996878,0.24988340415334945,23218.26,23214.32,23196.41,23182.23,0.1671267429890496,0.1346500824182623,0.10977743969172908,0.1671267429890496
365,1659696000000,23193.49,23235.52,23187.95,23218.26,28.810515,2022-08-05 10:40:00,9.197523795263841,96.51947727990618,97.67965151993752,0.2814802429487311,23214.32,23213.81,23175.36,23197.43,0.10964282275046619,-0.04947664769147455,-0.09007458110312587,0.10964282275046619
366,1659696300000,23223.52,23242.63,23206.5,23214.32,11.236497,2022-08-05 10:45:00,9.439303548508207,94.5115981939404,95.85018425125101,0.2061634288398229,23213.81,23196.41,23182.23,23281.2,0.08721840448179422,-0.06617597826871373,-0.19931344394980802,0.08721840448179422
367,1659696600000,23210.59,23257.25,23205.43,23213.81,21.384055,2022-08-05 10:50:00,9.058430896492816,95.71053695676405,95.58053747687029,0.16933074128436562,23196.41,23175.36,23197.43,23216.57,0.07436544029314367,-0.11085968374996875,-0.020971707648990055,0.07436544029314367
368,1659696900000,23213.82,23213.82,23158.18,23196.41,19.615073,2022-08-05 10:55:00,7.208731415206585,84.30666740560173,91.50960085210214,0.17820502084977674,23175.36,23182.23,23281.2,23288.97,0.3096832367308768,-0.00971982359837143,0.2639480694617888,0.3096832367308768
369,1659697200000,23195.93,23208.28,23164.21,23175.36,14.73012,2022-08-05 11:00:00,4.285999406520409,65.24007597096056,81.75242677777551,0.2761706225956945,23182.23,23197.43,23216.57,23311.67,0.3482723189163901,0.14499338091593178,0.10904455625532222,0.3482723189163901
370,1659697500000,23178.72,23182.23,23147.08,23182.23,13.163509,2022-08-05 11:05:00,2.615946353406052,49.38179984963484,66.30951440873245,0.2745759235276528,23197.43,23281.2,23288.97,23330.02,0.4063498133375333,0.3183636484325314,0.35480786076429893,0.4063498133375333
371,1659697800000,23176.08,23218.27,23161.33,23197.43,13.703903,2022-08-05 11:10:00,2.3442340106035253,47.35007184169725,53.99064922076429,0.23028630546830517,23281.2,23216.57,23311.67,23375.43,0.40878663732728016,0.04724516349705226,0.27954436309792563,0.40878663732728016
372,1659698100000,23197.24,23300.0,23150.0,23281.2,37.70965,2022-08-05 11:15:00,7.3338523691422175,68.4245423623042,55.05213801787884,0.6596387734982417,23216.57,23288.97,23330.02,23380.78,0.36687953099264303,0.04807295486379993,0.20652449943783602,0.36687953099264303
373,1659698400000,23280.08,23309.95,23200.19,23216.57,22.981088,2022-08-05 11:20:00,5.872350199477246,61.93665721405966,59.23709047268712,0.6557878319146669,23288.97,23311.67,23375.43,23402.33,0.5647378284988891,0.25858278904942394,0.4638817590945596,0.5647378284988891
374,1659698700000,23220.73,23301.65,23198.08,23288.97,25.316244,2022-08-05 11:25:00,9.175575219436684,66.0321924626902,65.4644640130181,0.7531487438301658,23311.67,23330.02,23380.78,23409.96,0.3701325941408399,0.15454070193375893,0.28941064516241033,0.3701325941408399
375,1659699000000,23288.97,23335.15,23259.71,23311.67,25.54652,2022-08-05 11:30:00,12.099427536191037,60.55303387199397,62.84062784958136,0.7596632673074468,23330.02,23375.43,23402.33,23422.8,0.17390598396800136,0.15270995937991663,0.18933784345471416,0.17390598396800136
376,1659699300000,23316.79,23332.22,23299.9,23330.02,15.449039,2022-08-05 11:35:00,14.327039341939354,82.6837308033892,69.75631904602454,0.6630149793992914,23375.43,23380.78,23409.96,23440.96,0.36076775893929636,0.16171152748856243,0.25341668510004767,0.36076775893929636
377,1659699600000,23330.02,23413.35,23320.0,23375.43,47.715944,2022-08-05 11:40:00,17.69573775418287,92.02379311385853,78.42018592974732,0.898668563990048,23380.78,23402.33,23422.8,23398.68,0.0672133975211438,0.0958434514470037,0.13635521863806652,0.0672133975211438
378,1659699900000,23374.73,23445.78,23368.62,23380.78,37.936014,2022-08-05 11:45:00,19.00618662921684,97.50295170455477,90.73682520726759,0.6127391234980906,23402.33,23409.96,23440.96,23365.65,-0.03629311104640939,0.13493821478878937,0.22584490885264316,-0.03629311104640939
379,1659700200000,23380.78,23432.83,23340.5,23402.33,18.918106,2022-08-05 11:50:00,19.948395883769734,99.99999999999993,96.50891493947115,0.5779599667658196,23409.96,23422.8,23398.68,23400.99,-0.01072267893242131,0.07814632564883897,-0.030808454211363176,-0.01072267893242131
380,1659700500000,23399.24,23420.0,23349.71,23409.96,23.975419,2022-08-05 11:55:00,19.676599202432925,99.99999999999993,99.16765056818497,0.47875986196746756,23422.8,23440.96,23365.65,23413.0,-0.030776418339836988,0.10491270911007256,-0.08377307926902205,-0.030776418339836988
381,1659700800000,23407.32,23459.0,23392.6,23422.8,35.316656,2022-08-05 12:00:00,18.945778229578693,99.99999999999993,100.00000000000001,0.3041256878320832,23440.96,23398.68,23400.99,23186.81,-0.8897671999987492,-0.12168997672300369,-0.10258589377764045,-0.8897671999987492
382,1659701100000,23426.6,23462.88,23404.96,23440.96,26.203057,2022-08-05 12:05:00,18.26188927719425,99.99999999999993,100.00000000000001,0.34390038335296347,23398.68,23365.65,23413.0,23108.85,-1.0981623167375938,-0.22492743264359125,-0.11052919252385596,-1.0981623167375938
383,1659701400000,23441.0,23477.06,23379.13,23398.68,22.643778,2022-08-05 12:10:00,13.74450485417104,87.18267021079221,95.72755673693077,0.26321511946180814,23365.65,23400.99,23186.81,23090.31,-0.9516054816177043,-0.0098057112065647,-0.6335713200024136,-0.9516054816177043
384,1659701700000,23398.69,23399.61,23355.99,23365.65,14.325545,2022-08-05 12:15:00,7.620155376900755,62.62429461534405,83.26898827537882,0.43155500741445635,23400.99,23413.0,23108.85,22943.45,-1.1395551537866957,0.19798228827171913,-0.7043894399323197,-1.1395551537866957
385,1659702000000,23362.05,23400.99,23358.56,23400.99,17.539903,2022-08-05 12:20:00,5.155485655031356,43.948470645712995,64.58514515728315,0.43308843245538897,23413.0,23186.81,23090.31,22968.21,-1.2140675757891508,-0.5829522424098214,-0.9202888341398099,-1.2140675757891508
386,1659702300000,23395.83,23430.19,23377.12,23413.0,60.160846,2022-08-05 12:25:00,3.6132178720402166,39.959178978611256,48.84398141322284,0.4154971017079392,23186.81,23108.85,22943.45,23017.56,-1.0728987330503166,-0.7949794556838219,-1.2323939900716194,-1.0728987330503166
387,1659702600000,23408.0,23408.0,23138.39,23186.81,128.304718,2022-08-05 12:30:00,-12.479660795672487,31.18422124072609,38.36395695501685,1.4487192819821564,23108.85,23090.31,22968.21,23002.94,-0.46364271289866194,-0.29330663140801433,-0.6550980478106935,-0.46364271289866194
388,1659702900000,23187.97,23218.27,23092.99,23108.85,55.078304,2022-08-05 12:35:00,-27.360829202747986,16.52671187702381,29.223370698787125,2.124024020343994,23090.31,22943.45,23017.56,22955.11,-0.4626771979229908,-0.5467919846252924,-0.29425926055143015,-0.4626771979229908
389,1659703200000,23108.94,23122.01,23070.96,23090.31,35.048587,2022-08-05 12:40:00,-36.84801920699433,0.0,15.903644372583374,2.41312069699062,22943.45,22968.21,23002.94,22940.53,-0.3210753561542845,-0.32835004343489166,-0.20260608040818504,-0.3210753561542845
390,1659703500000,23081.89,23082.08,22932.77,22943.45,70.170948,2022-08-05 12:45:00,-50.56213240193876,0.0,5.508903959008012,2.659415796595671,22968.21,23017.56,22955.11,22986.41,0.09824525499889741,0.18125621966904762,0.015250839805834405,0.09824525499889741
391,1659703800000,22940.01,23020.91,22917.69,22968.21,30.102542,2022-08-05 12:50:00,-55.139053896722416,1.845073118205443,0.6150243727352217,1.5783132232289285,23017.56,23002.94,22940.53,22986.31,0.15625355909793506,0.08508838738888366,-0.026593651220730076,0.15625355909793506
392,1659704100000,22972.35,23040.4,22962.97,23017.56,46.491834,2022-08-05 12:55:00,-52.05408145231621,7.207000752058536,3.017357956754734,1.1318381830415782,23002.94,22955.11,22986.41,23006.05,0.09613363477940645,-0.1803773951107328,-0.04048972519452023,0.09613363477940645
393,1659704400000,23013.41,23084.03,23001.09,23002.94,29.642903,2022-08-05 13:00:00,-48.29227584891537,12.059102959081144,7.037058943115116,0.8721875225869297,22955.11,22940.53,22986.31,23043.18,0.19403080629650507,-0.11839039516946126,0.037821867672811614,0.19403080629650507
394,1659704700000,23007.65,23025.9,22955.11,22955.11,18.546234,2022-08-05 13:05:00,-46.31276114991382,13.44827325644038,10.904792322526761,0.49232180909065837,22940.53,22986.41,23006.05,23072.99,0.4261069953778376,0.11305610059621346,0.21341206218025316,0.4261069953778376
395,1659705000000,22955.39,22967.71,22875.82,22940.53,29.69724,2022-08-05 13:10:00,-43.32662781988826,10.842693765272607,12.11668999359812,0.5048201039770618,22986.41,22986.31,23043.18,23052.34,0.4059883402369154,0.14159426345865758,0.3560914754731953,0.4059883402369154
396,1659705300000,22943.59,23009.47,22937.35,22986.41,18.078067,2022-08-05 13:15:00,-35.90893737359312,13.687264329742133,12.659410450485117,0.5017159025536793,22986.31,23006.05,23072.99,23031.34,0.1987153994888943,0.1051247355912845,0.358874662309089,0.1987153994888943
397,1659705600000,22988.59,22994.9,22959.56,22986.31,13.689066,2022-08-05 13:20:00,-28.954972821131967,18.399689266477015,14.30988245383066,0.39853618434041393,23006.05,23043.18,23052.34,23042.65,0.16591559381504717,0.20502211244552324,0.2331200378043234,0.16591559381504717
398,1659705900000,22987.68,23011.5,22976.52,23006.05,12.668775,2022-08-05 13:25:00,-21.32406429759041,25.559955495266607,19.215636363828658,0.4124393768818684,23043.18,23072.99,23031.34,23059.58,0.155296962095116,0.17931340115104008,0.05361384445696845,0.155296962095116
399,1659706200000,23006.57,23058.34,22985.85,23043.18,28.252429,2022-08-05 13:30:00,-12.510494212107524,31.35277115023213,25.10413863732532,0.5784777131018304,23072.99,23052.34,23042.65,23136.87,0.17485131127669307,0.017045041620696182,-0.01746360346070172,0.17485131127669307
400,1659706500000,23051.23,23091.52,23038.07,23072.99,36.742825,2022-08-05 13:35:00,-3.8563080313968925,56.73943613126582,37.88405425892159,0.5917377953154835,23052.34,23031.34,23059.58,23256.02,0.533580439999643,-0.1467100335145354,-0.07792134013327055,0.533580439999643
401,1659706800000,23074.78,23099.07,23020.88,23052.34,27.289378,2022-08-05 13:40:00,1.0328626554380378,77.07523898434404,55.05581542194741,0.5480779299441829,23031.34,23042.65,23136.87,23282.78,0.6803439806577988,-0.0030416455003795385,0.23748763147908442,0.6803439806577988
402,1659707100000,23053.68,23061.53,22988.58,23031.34,41.920049,2022-08-05 13:45:00,3.2812058795576178,90.74052163477144,74.85173225012717,0.3859567565469849,23042.65,23059.58,23256.02,23300.07,0.7341745983899582,0.08403921591761461,0.6121523995426421,0.7341745983899582
403,1659707400000,23031.68,23059.61,23009.63,23042.65,50.0482,2022-08-05 13:50:00,5.810937930382046,86.9427379398893,84.91949951966834,0.2419094731174306,23059.58,23136.87,23282.78,23231.54,0.5630152387677386,0.23230330649588013,0.690848703312342,0.5630152387677386
404,1659707700000,23039.17,23061.53,23007.0,23059.58,22.95679,2022-08-05 13:55:00,8.729837279766556,89.79709278753562,89.16011745406553,0.24688622964203058,23136.87,23256.02,23300.07,23238.88,0.5624701158653829,0.49557559544387175,0.6550081263194899,0.5624701158653829
405,1659708000000,23056.2,23151.57,23026.14,23136.87,40.138152,2022-08-05 14:00:00,15.571782748331131,95.97565504398388,90.905161923803,0.6482748025106033,23256.02,23282.78,23231.54,23180.0,0.16439268875999283,0.44492093084416234,0.32180717126736147,0.16439268875999283
406,1659708300000,23143.6,23271.42,23143.6,23256.02,49.161301,2022-08-05 14:05:00,27.14986759980369,99.77343873886603,95.18206219012859,1.4525338317957324,23282.78,23300.07,23238.88,23218.74,-0.1774957332925472,0.1133954256341897,-0.13903316912418906,-0.1774957332925472
407,1659708600000,23253.98,23307.1,23211.4,23282.78,45.874182,2022-08-05 14:10:00,35.13153652219265,99.99999999999993,98.58303126095002,1.702866613316854,23300.07,23231.54,23180.0,23211.04,-0.2591241415852735,-0.22228099529563797,-0.3759157921138337,-0.2591241415852735
408,1659708900000,23282.78,23355.83,23280.0,23300.07,65.429892,2022-08-05 14:15:00,39.756204185923,99.99999999999993,99.92447957962206,1.6069112384028996,23231.54,23238.88,23218.74,23272.57,-0.15435514328492456,-0.24053145685057836,-0.3243710247026027,-0.15435514328492456
409,1659709200000,23303.41,23313.98,23218.27,23231.54,25.234622,2022-08-05 14:20:00,36.46689143579222,91.50983722971046,97.16994574323685,0.9854324712557749,23238.88,23180.0,23211.04,23215.23,0.049896372321221766,-0.1551713449909709,-0.01593105409490692,0.049896372321221766
410,1659709500000,23233.8,23241.93,23186.54,23238.88,31.906527,2022-08-05 14:25:00,33.148411022995845,83.63422349896193,91.71468690955753,0.4470268503699531,23180.0,23218.74,23272.57,23178.13,-0.1527425863689944,-0.05884739880946891,0.13321753069530773,-0.1527425863689944
411,1659709800000,23238.88,23250.31,23173.49,23180.0,32.210324,2022-08-05 14:30:00,25.684051479118402,67.89804020778648,81.01403364548638,0.7255459914488628,23218.74,23211.04,23215.23,23178.5,-0.008626354113980349,0.04738567956975398,0.07178160013607668,-0.008626354113980349
412,1659710100000,23180.0,23233.55,23180.0,23218.74,13.036297,2022-08-05 14:35:00,22.1837704696722,62.55499011185008,71.36241793953292,0.6687298212381626,23211.04,23272.57,23178.13,23157.6,-0.1925805182737975,0.1247631312712677,-0.16568714778903057,-0.1925805182737975
413,1659710400000,23216.71,23251.62,23200.25,23211.04,29.511874,2022-08-05 14:40:00,18.337333995192925,55.49019060237328,61.981073640670026,0.35251735811434926,23272.57,23215.23,23178.5,23080.31,-0.41321846765184744,0.020046739443219705,-0.08344549959106223,-0.41321846765184744
414,1659710700000,23211.04,23310.87,23211.04,23272.57,30.07027,2022-08-05 14:45:00,18.85187290996746,63.12828256752221,60.3911544272486,0.5287204897250964,23215.23,23178.13,23157.6,23108.45,-0.6278632281272195,-0.2934901315494885,-0.4358514335220162,-0.6278632281272195
415,1659711000000,23271.76,23271.76,23175.3,23215.23,28.356837,2022-08-05 14:50:00,14.443840802732012,60.65123004671461,59.7565677388701,0.5149114048339684,23178.13,23178.5,23080.31,23027.73,-0.6057463617664104,-0.11966772720014004,-0.42614405518939824,-0.6057463617664104
416,1659711300000,23214.25,23229.52,23173.5,23178.13,28.653224,2022-08-05 14:55:00,8.440261952728383,53.18126995347101,58.986927522569346,0.5235269006966158,23178.5,23157.6,23108.45,22973.11,-0.5954847077335291,-0.06335046669209027,-0.2026404620781657,-0.5954847077335291
417,1659711600000,23182.75,23201.4,23159.07,23178.5,27.455701,2022-08-05 15:00:00,4.123353637970448,36.63116747970528,50.15455582663037,0.5942511017700902,23157.6,23080.31,23027.73,23030.5,-0.450234504580684,-0.3103632464956168,-0.5101180313976574,-0.450234504580684
418,1659711900000,23176.96,23180.82,23111.95,23157.6,44.813385,2022-08-05 15:05:00,-0.27688246073595835,19.608099533405422,36.47351232219398,0.6997346309076187,23080.31,23108.45,22973.11,23015.65,-0.348851741441776,-0.2828782856536281,-0.49076526145827354,-0.348851741441776
419,1659712200000,23157.6,23164.21,23079.01,23080.31,20.199755,2022-08-05 15:10:00,-8.096726144299042,8.685139533541031,21.64146884888399,0.7745788883520317,23108.45,23027.73,23030.5,23009.08,-0.18841136846465784,-0.1373255557491895,-0.12283245325717905,-0.18841136846465784
