,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
816,1659918300000,23294.42,23304.36,23253.64,23253.64,20.588257,2022-08-08 00:25:00,17.275342780032545,86.37161316364642,94.28457749083277,0.5842435545472442,False,True,False
817,1659918600000,23253.56,23255.91,23195.01,23246.26,18.488278,2022-08-08 00:30:00,14.089665305807978,75.21036318955862,86.02136522068571,0.453220465172491,False,True,False
818,1659918900000,23243.09,23246.33,23214.51,23218.07,12.135898,2022-08-08 00:35:00,9.594917497798424,59.72550926484734,73.76916187268428,0.6041781362144407,False,True,False
819,1659919200000,23218.93,23256.68,23218.07,23247.74,3.357946,2022-08-08 00:40:00,8.185913143455961,55.69049478162713,63.54212241201119,0.4142256664269367,False,True,False
820,1659919500000,23248.84,23291.01,23248.84,23271.11,8.554268,2022-08-08 00:45:00,8.364146707665508,51.31717959922051,55.57772788189848,0.2942982708452213,False,True,False
821,1659919800000,23268.64,23274.78,23256.0,23270.41,4.593121,2022-08-08 00:50:00,7.9727322010371235,54.58596737046428,53.86454725043746,0.3352080867845993,True,True,False
822,1659920100000,23272.3,23272.3,23237.16,23263.99,7.615376,2022-08-08 00:55:00,6.861583408294579,51.01942702844897,52.30752466604474,0.3433035399068419,False,True,False
823,1659920400000,23266.61,23280.32,23247.53,23258.0,18.597815,2022-08-08 01:00:00,5.369370023291243,46.98452802431345,50.863307474409055,0.14925536731141836,False,True,False
824,1659920700000,23260.46,23264.9,23244.69,23263.58,7.386849,2022-08-08 01:05:00,4.442669515690513,41.406005348687096,46.469986800483326,0.08343892638373729,False,True,False
825,1659921000000,23257.46,23260.46,23219.04,23228.82,8.502871,2022-08-08 01:10:00,1.3344703948559538,25.784732985794466,38.0584221195985,0.2512594268455025,False,True,False
826,1659921300000,23231.61,23248.68,23217.85,23217.85,8.741528,2022-08-08 01:15:00,-1.4629321658758627,12.020863813091063,26.403867382524368,0.33216665625911523,False,True,False
827,1659921600000,23217.85,23222.52,23187.8,23216.64,11.222809,2022-08-08 01:20:00,-3.292694281958422,0.0,12.601865599628669,0.34390497089222566,False,True,False
828,1659921900000,23218.06,23225.39,23198.08,23224.26,12.257125,2022-08-08 01:25:00,-3.8490242721577177,3.604516716899413,5.2084601766636505,0.2970259136421218,True,True,False
829,1659922200000,23224.26,23225.6,23177.2,23201.58,11.016714,2022-08-08 01:30:00,-5.502930447733863,3.604516716899413,2.403011144599768,0.1593214468610234,False,True,True
830,1659922500000,23200.45,23200.45,23172.16,23189.82,8.909339,2022-08-08 01:35:00,-7.048644437540478,3.604516716899413,3.6045167168995724,0.2162406889993208,True,False,True
831,1659922800000,23187.6,23197.63,23175.57,23197.63,11.016119,2022-08-08 01:40:00,-7.180539812443296,4.281797172301988,3.8302768687004307,0.2177621389010885,True,False,False
832,1659923100000,23193.93,23200.66,23175.69,23196.88,9.254024,2022-08-08 01:45:00,-6.949280195812682,8.236497178052824,5.374270355751567,0.20242599143352202,True,False,False
833,1659923400000,23193.35,23200.73,23180.0,23192.95,4.475021,2022-08-08 01:50:00,-6.689626432892344,10.386289529798693,7.634861293384662,0.0697509173978648,True,False,False
834,1659923700000,23194.8,23235.9,23194.8,23221.89,8.515276,2022-08-08 01:55:00,-4.31285362697586,24.99004793333772,14.537611547063241,0.1962383753340118,True,False,False
835,1659924000000,23222.0,23240.99,23208.79,23236.1,12.735313,2022-08-08 02:00:00,-1.6639103004562306,49.398626747645174,28.258321403594024,0.2919014009293794,True,False,False
836,1659924300000,23237.04,23242.12,23214.54,23232.2,11.719097,2022-08-08 02:05:00,-0.13518325437608514,73.60645163976183,49.33170877358174,0.30801968876360214,True,False,False
837,1659924600000,23228.01,23266.77,23221.33,23261.22,6.43635,2022-08-08 02:10:00,2.7124611343205425,88.054229397254,70.35310259488716,0.38109044160427313,True,False,False
838,1659924900000,23266.77,23283.58,23230.9,23240.52,9.095867,2022-08-08 02:15:00,3.0583026447158157,82.57359149632147,81.41142417777925,0.22331120632406326,True,True,False
839,1659925200000,23235.74,23245.13,23223.8,23238.81,7.674651,2022-08-08 02:20:00,3.0228599410614203,78.2600897141947,82.96263686925688,0.1742182183439767,True,True,False
840,1659925500000,23242.8,23255.87,23237.9,23244.08,6.332975,2022-08-08 02:25:00,3.1888512280095207,69.39051890212055,76.74140003754574,0.16734779449307566,False,True,False
841,1659925800000,23247.0,23254.16,23236.31,23246.26,5.634587,2022-08-08 02:30:00,3.267931282110108,72.0096431583212,73.22008392487898,0.13700387125305905,True,True,False
842,1659926100000,23248.29,23318.27,23246.26,23303.0,36.621046,2022-08-08 02:35:00,6.7628350135644695,83.29886102991877,74.89967436345368,0.4192470775476108,True,False,False
843,1659926400000,23306.38,23311.65,23281.75,23309.91,26.58496,2022-08-08 02:40:00,9.020054164820465,92.16843184199293,82.4923120100778,0.5369138834416256,True,False,False
844,1659926700000,23309.87,23329.03,23274.53,23285.81,20.558417,2022-08-08 02:45:00,8.38364515835815,90.45292565475624,88.64007284222282,0.4775759236732869,True,True,False
845,1659927000000,23283.43,23320.94,23283.43,23316.97,7.287797,2022-08-08 02:50:00,9.47438377267299,87.96009636384865,90.19381795353279,0.4341046898880079,True,True,False
846,1659927300000,23316.97,23326.67,23301.14,23306.61,17.861086,2022-08-08 02:55:00,8.919183295966794,81.59558091061656,86.66953430974065,0.1785031706071439,False,True,False
847,1659927600000,23309.91,23324.06,23282.41,23288.71,12.0832,2022-08-08 03:00:00,6.8599308024749615,72.65376741294882,80.73648156247151,0.20966240791433163,False,True,False
848,1659927900000,23286.52,23288.72,23249.0,23267.97,15.229911,2022-08-08 03:05:00,3.7690397264959508,42.48962682361404,65.5796583823933,0.2930561801723715,False,True,False
849,1659928200000,23271.06,23293.21,23271.06,23278.12,7.921058,2022-08-08 03:10:00,2.1563044222217087,20.928523663815742,45.357305966793035,0.3088701382108844,False,True,False
850,1659928500000,23278.12,23310.69,23278.12,23309.91,8.988853,2022-08-08 03:15:00,2.9306903596455065,24.534516472108695,29.317555653179657,0.27693900864633086,True,True,False
851,1659928800000,23307.76,23312.98,23291.0,23297.16,9.809072,2022-08-08 03:20:00,2.311564672107677,34.92923408820767,26.79742474137754,0.25038906440574066,True,True,False
852,1659929100000,23295.92,23308.68,23295.78,23302.85,4.022015,2022-08-08 03:25:00,2.022997683774598,43.057286891178876,34.173679150498586,0.2695834858022794,True,False,False
853,1659929400000,23300.78,23343.93,23292.25,23300.38,26.009361,2022-08-08 03:30:00,1.431382684795306,36.598152282893416,38.19489108742683,0.18274488168431202,True,True,False
854,1659929700000,23296.54,23311.82,23287.79,23301.86,7.560712,2022-08-08 03:35:00,0.9296538610023468,38.241639955952984,39.29902637667527,0.07218822810403223,True,False,False
855,1659930000000,23296.73,23321.66,23291.12,23317.48,19.915114,2022-08-08 03:40:00,1.4108283016269958,44.965705492380515,39.935165910409154,0.12075983938868087,True,False,False
856,1659930300000,23314.46,23319.35,23307.31,23310.0,4.935633,2022-08-08 03:45:00,1.0054399098403124,47.82139280054495,43.676246082959665,0.10992522258892329,True,False,False
857,1659930600000,23310.18,23320.32,23296.25,23320.32,10.664142,2022-08-08 03:50:00,1.1992850546633989,58.04743686778502,50.278178386903676,0.13754934126094942,True,False,False
858,1659930900000,23320.25,23330.44,23298.33,23309.91,11.573364,2022-08-08 03:55:00,0.43288290417431696,51.76850232192643,52.54577733008565,0.1113072767719531,True,True,False
859,1659931200000,23309.91,23313.44,23294.7,23307.42,5.933441,2022-08-08 04:00:00,-0.3907583110521209,52.23969203301068,54.01854374090755,0.08521530617601612,True,False,False
860,1659931500000,23306.39,23329.0,23298.6,23320.99,5.632404,2022-08-08 04:05:00,-0.18129693150106974,58.85797455706261,54.288722970666754,0.09839874318511456,True,False,False
861,1659931800000,23318.66,23324.82,23308.72,23319.76,6.688397,2022-08-08 04:10:00,-0.2793753838235986,72.74171170371008,61.27979276459464,0.09941288568845755,True,False,False
862,1659932100000,23319.88,23359.0,23315.68,23319.3,28.883548,2022-08-08 04:15:00,-0.5152960560374993,82.68975640910973,71.42981422329433,0.0968240247812812,True,False,False
863,1659932400000,23316.8,23320.65,23294.43,23306.38,6.197562,2022-08-08 04:20:00,-1.619239836980956,53.13086107556825,69.52077639612953,0.11079543763330763,False,True,False
864,1659932700000,23304.74,23305.41,23280.8,23300.06,9.558826,2022-08-08 04:25:00,-2.7844859725669657,25.26622541507768,53.69561429991874,0.14559742524953695,False,True,False
865,1659933000000,23299.56,23315.56,23297.42,23312.42,4.306925,2022-08-08 04:30:00,-2.728610741626868,14.606420198801354,31.00116889648261,0.12999270219686268,False,True,False
866,1659933300000,23313.24,23326.39,23309.71,23314.09,6.767533,2022-08-08 04:35:00,-2.586281137521464,31.147418728832992,23.67335478090419,0.11381671822704527,True,True,False
867,1659933600000,23320.51,23326.79,23313.44,23319.64,2.275258,2022-08-08 04:40:00,-2.143717566780536,54.26498695831733,33.339608628650744,0.11538639316471688,True,False,False
868,1659933900000,23322.6,23343.4,23322.6,23334.0,13.90371,2022-08-08 04:45:00,-0.9690534917338471,72.99190009284915,52.801435260000005,0.18914572728500126,True,False,False
869,1659934200000,23332.51,23356.59,23332.51,23355.83,8.392675,2022-08-08 04:50:00,1.0818257820630244,89.78423489615083,72.34704064910595,0.27791337957428996,True,False,False
870,1659934500000,23356.59,23356.59,23326.7,23350.04,6.238244,2022-08-08 04:55:00,1.809279712442482,94.37320202375507,85.71644567091853,0.27997993026911766,True,False,False
871,1659934800000,23347.47,23353.3,23329.83,23342.66,9.04631,2022-08-08 05:00:00,1.5635081395694037,81.68697340336429,88.61480344109025,0.21786438106802838,True,True,False
872,1659935100000,23344.87,23354.8,23343.21,23349.36,4.037348,2022-08-08 05:05:00,1.6156105829773733,72.85955955932842,82.97324499548277,0.12791143600301746,False,True,False
873,1659935400000,23354.73,23378.57,23345.23,23349.3,12.435348,2022-08-08 05:10:00,1.4165936821064555,69.5969278501203,74.71448693760449,0.071535749099655,False,True,False
874,1659935700000,23345.23,23366.73,23342.23,23357.0,6.472791,2022-08-08 05:15:00,1.5626092037055521,78.0144828358075,73.49032341508557,0.07784233362330935,True,True,False
875,1659936000000,23353.67,23392.6,23352.85,23382.03,11.888217,2022-08-08 05:20:00,3.0196285999031147,86.84189667984339,78.15110245525722,0.2355046382767347,True,False,False
876,1659936300000,23387.62,23400.73,23373.82,23389.65,21.442205,2022-08-08 05:25:00,4.104032590524319,95.73132636529628,86.86256862698254,0.2916964522648842,True,False,False
877,1659936600000,23390.01,23436.54,23390.01,23412.81,18.444693,2022-08-08 05:30:00,5.880414789898456,99.99999999999984,94.19107434837998,0.39228278428277574,True,False,False
878,1659936900000,23410.11,23416.16,23368.56,23405.44,9.819519,2022-08-08 05:35:00,6.0356387033005845,94.09729242319911,96.60953959616523,0.3342028117880942,True,True,False
879,1659937200000,23405.28,23431.97,23392.55,23417.66,8.47827,2022-08-08 05:40:00,6.4030465087750414,91.50243872741567,95.19991038353835,0.23237393284559746,False,True,False
880,1659937500000,23422.55,23461.76,23417.96,23440.5,21.882583,2022-08-08 05:45:00,7.547336694389145,91.50243872741567,92.36738995934364,0.2838426292575419,False,True,True
881,1659937800000,23437.92,23467.75,23424.54,23425.76,13.241977,2022-08-08 05:50:00,6.703106409521819,83.92063537943623,88.97517094475602,0.2051840961455075,False,True,False
882,1659938100000,23428.7,23448.11,23428.7,23435.33,8.259504,2022-08-08 05:55:00,6.19289563635617,76.20051371922648,83.87452927535962,0.21382123108956091,False,True,False
883,1659938400000,23440.51,23555.96,23440.17,23549.24,50.045147,2022-08-08 06:00:00,12.563408094784869,76.20051371922648,78.77388760596322,0.8256786292026549,False,True,True
884,1659938700000,23553.95,23595.8,23521.37,23571.7,31.541171,2022-08-08 06:05:00,17.047911878689106,89.68502464400666,80.69535069415336,1.0663813821835388,True,False,False
885,1659939000000,23571.78,23631.81,23557.7,23587.26,61.512092,2022-08-08 06:10:00,19.63601934486597,99.99999999999984,88.62851278774447,1.176443908467238,True,False,False
886,1659939300000,23582.79,23630.25,23582.78,23617.02,24.469968,2022-08-08 06:15:00,21.761285834534362,99.99999999999984,96.56167488133559,1.060039022031958,True,False,True
887,1659939600000,23618.88,23659.72,23616.14,23632.35,19.198871,2022-08-08 06:20:00,22.514555324462478,99.99999999999984,99.99999999999999,0.509556279123767,True,False,True
888,1659939900000,23630.35,23653.94,23625.71,23640.51,16.480592,2022-08-08 06:25:00,21.85950816818552,99.99999999999984,99.99999999999999,0.44589649827255295,False,False,True
889,1659940200000,23643.32,23764.55,23638.79,23726.39,58.382582,2022-08-08 06:30:00,25.26618066710975,99.99999999999984,99.99999999999999,0.7874281566708092,False,False,True
890,1659940500000,23726.28,23728.65,23645.19,23660.52,24.959601,2022-08-08 06:35:00,21.29815973479151,73.01204742013762,91.00401580671257,0.6457487485922777,False,True,False
891,1659940800000,23652.45,23790.71,23650.0,23710.81,73.682813,2022-08-08 06:40:00,20.280351060278093,51.13067405850236,74.71424049288008,0.6383786482220212,False,True,False
892,1659941100000,23717.19,23747.14,23709.87,23720.53,34.487297,2022-08-08 06:45:00,18.529727842978232,30.153358958358847,51.43202681233307,0.584489175272282,False,True,False
893,1659941400000,23722.91,23768.34,23709.7,23766.94,24.671081,2022-08-08 06:50:00,18.710798316588097,40.163415835862644,40.48248295090808,0.5755532937978777,True,True,False
894,1659941700000,23766.94,23795.0,23735.97,23735.97,46.902131,2022-08-08 06:55:00,15.112268438725877,34.55736675346794,34.95804718256327,0.5878573407816775,False,True,False
895,1659942000000,23740.33,23788.38,23738.32,23778.7,25.851847,2022-08-08 07:00:00,14.00231707276788,30.22789315941183,34.982891916247596,0.4417281197584023,True,True,False
896,1659942300000,23784.09,23798.21,23762.1,23776.08,23.433422,2022-08-08 07:05:00,11.5842988238864,17.909905160801824,27.56505502456066,0.3910551732600003,False,True,False
897,1659942600000,23776.08,23802.39,23775.14,23779.36,14.947831,2022-08-08 07:10:00,8.823287362688959,16.51172127886773,21.54983986636059,0.27491105605200916,False,True,False
898,1659942900000,23780.55,23783.66,23729.03,23738.25,23.620544,2022-08-08 07:15:00,3.139055030514683,8.485176639734016,14.302267693134652,0.33832162444233244,False,True,False
899,1659943200000,23736.41,23799.81,23685.0,23791.89,30.335206,2022-08-08 07:20:00,1.9601504455550725,10.415908532264162,11.804268816955434,0.30535364139192595,True,True,False
900,1659943500000,23789.7,23845.63,23789.7,23817.12,25.18517,2022-08-08 07:25:00,1.8493707278089175,14.39333517434072,11.098140115446432,0.43059413010087777,True,True,False
901,1659943800000,23820.92,23842.96,23769.25,23784.84,30.852676,2022-08-08 07:30:00,-1.2604906964505318,14.39333517434072,13.067526293648667,0.4294605538185501,True,False,True
902,1659944100000,23786.03,23813.62,23775.99,23791.36,22.406596,2022-08-08 07:35:00,-3.608096088433257,9.191171690467213,12.659280679716352,0.4323599329797785,False,True,False
903,1659944400000,23797.82,23810.68,23790.0,23792.58,11.086179,2022-08-08 07:40:00,-5.68487885025786,2.4172589252546217,8.667255263354319,0.1871476198803014,False,True,False
904,1659944700000,23792.38,23814.27,23773.64,23801.24,17.38944,2022-08-08 07:45:00,-6.995286442476484,6.089291604092792,5.899240739938342,0.18733607850006248,True,True,False
905,1659945000000,23801.23,23856.59,23791.48,23835.54,15.260595,2022-08-08 07:50:00,-6.104422621119539,16.569781497649256,8.358777342332354,0.30231803629474546,True,False,False
906,1659945300000,23837.17,23838.96,23814.22,23815.99,17.580596,2022-08-08 07:55:00,-7.303213059677944,15.308380247215865,12.655817782986103,0.2791777394700504,True,True,False
907,1659945600000,23816.29,23845.16,23802.57,23841.47,25.325188,2022-08-08 08:00:00,-6.858560827765501,20.645863340500224,17.50800836178858,0.3175517709593104,True,False,False
908,1659945900000,23835.03,23881.41,23817.42,23833.29,30.181597,2022-08-08 08:05:00,-7.539610490157187,11.814215056425581,15.922819548047352,0.2485088422444218,False,True,False
909,1659946200000,23829.44,23839.21,23785.63,23812.94,19.68489,2022-08-08 08:10:00,-9.650003213989649,11.424375422625735,14.628151273183976,0.1895084913501524,False,True,False
910,1659946500000,23800.0,23834.76,23775.22,23823.38,25.778308,2022-08-08 08:15:00,-10.558710025653554,5.540043231227707,9.592877903426471,0.17899975839321028,False,True,False
911,1659946800000,23823.37,23882.69,23823.37,23869.9,19.624542,2022-08-08 08:20:00,-8.339980728965827,23.069557932904527,13.344658862252786,0.3251667605948217,True,False,False
912,1659947100000,23879.39,23959.0,23869.45,23923.99,47.459105,2022-08-08 08:25:00,-3.7752363058837943,56.40289126623785,28.337497476790162,0.6789249738960311,True,False,False
913,1659947400000,23923.99,24057.93,23917.66,24030.43,57.136857,2022-08-08 08:30:00,5.37011273105648,86.61104101884668,55.361163405996486,1.3316663761939675,True,False,False
914,1659947700000,24030.44,24037.39,23975.46,23996.5,31.145924,2022-08-08 08:35:00,7.936756647154496,87.16162162844826,76.72518463784441,1.2843823139355106,True,False,False
915,1659948000000,23990.28,24010.27,23967.08,24005.37,22.423136,2022-08-08 08:40:00,8.958754466508125,75.40928770238031,83.06065011655856,0.9910655605232646,True,True,False
916,1659948300000,24001.11,24172.74,24000.0,24122.06,104.411173,2022-08-08 08:45:00,15.819424921943465,75.28935699625613,79.28675544236172,1.0642905268015772,False,True,False
917,1659948600000,24118.27,24132.46,24072.73,24099.96,53.946809,2022-08-08 08:50:00,17.08670535920703,80.46798791113513,77.05554420325736,0.8454908556001695,True,True,False
918,1659948900000,24099.98,24179.98,24095.4,24138.65,53.354149,2022-08-08 08:55:00,18.622256086128345,88.18840004342314,81.31524831693831,0.9933396011794056,True,False,False
919,1659949200000,24145.06,24194.31,24139.62,24173.92,62.481791,2022-08-08 09:00:00,19.984757028092645,87.33101221337029,85.32913338930969,0.9409324954750438,True,True,False
920,1659949500000,24174.83,24180.55,24141.48,24147.74,20.285635,2022-08-08 09:05:00,17.200224421206798,85.00196647672313,86.84045957783901,0.41097605324956316,True,True,False
921,1659949800000,24147.76,24178.12,24109.22,24122.06,20.788758,2022-08-08 09:10:00,11.955087368974333,70.51452868140974,80.94916912383455,0.41097605324956316,False,True,False
922,1659950100000,24122.45,24146.35,24113.19,24138.15,15.549537,2022-08-08 09:15:00,8.081065626967217,54.981417649452645,70.16597093586199,0.2824546847982872,False,True,False
923,1659950400000,24138.14,24170.0,24132.2,24161.23,19.480906,2022-08-08 09:20:00,5.697182106616239,50.22950123899019,58.57514918995101,0.2976868545626344,False,True,False
924,1659950700000,24167.43,24168.38,24124.53,24141.7,18.400214,2022-08-08 09:25:00,1.6399997824292996,36.371632415117624,47.194183767853644,0.2115458364903689,False,True,False
925,1659951000000,24142.04,24157.61,24132.01,24143.03,21.417883,2022-08-08 09:30:00,-1.9257910372113685,19.8630561335551,35.488063262554455,0.20700660558478245,False,True,False
926,1659951300000,24142.73,24147.97,24090.0,24120.0,20.558598,2022-08-08 09:35:00,-6.546871557963243,1.2704324040039434,19.168373650892374,0.2176632052397712,False,True,False
927,1659951600000,24120.06,24150.15,24107.38,24150.15,13.436797,2022-08-08 09:40:00,-8.17839753573395,6.188783222945488,9.10742392016833,0.2239902278273515,True,True,False
928,1659951900000,24150.86,24168.21,24128.12,24132.0,12.975917,2022-08-08 09:45:00,-10.914354295634311,5.874455739308819,4.444557122086237,0.1729618308124167,False,True,False
929,1659952200000,24133.8,24134.18,24103.22,24114.55,13.516417,2022-08-08 09:50:00,-14.129575113219374,5.874455739308819,5.979231567187861,0.22233121674471365,True,False,True
930,1659952500000,24118.91,24118.91,24049.8,24093.68,13.524551,2022-08-08 09:55:00,-17.662694419573455,0.0,3.9163038262060312,0.3105739421735006,False,True,False
931,1659952800000,24093.69,24113.68,24081.84,24113.68,12.142934,2022-08-08 10:00:00,-18.56136961412507,3.476396511703936,3.1169507503377374,0.3157008222143519,True,True,False
932,1659953100000,24114.77,24121.57,24090.76,24106.23,10.580656,2022-08-08 10:05:00,-19.47120599423262,4.827218557619312,2.767871689774568,0.20696503741493227,True,True,False
933,1659953400000,24101.0,24131.39,24077.02,24078.13,19.678006,2022-08-08 10:10:00,-21.61379880349888,4.827218557619312,4.376944542314338,0.22853221293466106,True,False,True
934,1659953700000,24080.48,24109.46,24067.93,24070.92,16.748835,2022-08-08 10:15:00,-23.03432798792639,1.3508220459151772,3.6684197203847524,0.26880796060169365,False,True,False
935,1659954000000,24070.23,24091.51,24016.6,24034.11,17.059646,2022-08-08 10:20:00,-25.764318149993215,0.0,2.0593468678449818,0.470548552075571,False,True,False
936,1659954300000,24028.59,24055.66,24006.06,24033.43,16.963814,2022-08-08 10:25:00,-26.807488202595984,0.0,0.450274015305211,0.46167525902513945,False,True,True
937,1659954600000,24042.02,24103.96,24042.02,24074.96,36.407023,2022-08-08 10:30:00,-23.983864113858893,9.156824298832628,3.052274766277695,0.335317023026273,True,False,False
938,1659954900000,24078.82,24123.4,24076.12,24088.77,16.223501,2022-08-08 10:35:00,-20.598988973398363,21.075974390899095,10.077599563244059,0.375150616520084,True,False,False
939,1659955200000,24083.58,24117.74,24076.12,24097.59,28.202104,2022-08-08 10:40:00,-17.3112741748956,35.84781772117939,22.026872136970525,0.4505640830894214,True,False,False
940,1659955500000,24096.2,24110.0,24079.47,24086.59,19.093513,2022-08-08 10:45:00,-15.482215240158325,38.11413670076476,31.679309604281233,0.3755085002341925,True,False,False
941,1659955800000,24092.03,24097.98,24067.07,24077.85,10.335474,2022-08-08 10:50:00,-14.483780813220712,36.53168807937093,36.83121416710518,0.134319100100036,True,True,False
942,1659956100000,24076.72,24087.4,24053.36,24060.66,20.25042,2022-08-08 10:55:00,-14.564553111412607,26.84814480632888,33.83132319548835,0.20773977839862545,False,True,False
943,1659956400000,24061.34,24063.78,24041.98,24049.62,28.971452,2022-08-08 11:00:00,-14.891842864741399,15.942722894803218,26.4408519268345,0.2878869499450162,False,True,False
944,1659956700000,24053.81,24061.93,24024.68,24052.68,22.541907,2022-08-08 11:05:00,-14.42271733139367,7.615505511867119,16.80212440433323,0.23940018702961283,False,True,False
945,1659957000000,24054.08,24066.12,24031.56,24047.14,8.447292,2022-08-08 11:10:00,-13.99496607975291,2.5272054546288785,8.69514462043323,0.18465807109119278,False,True,False
946,1659957300000,24044.1,24061.2,24020.06,24061.2,31.954011,2022-08-08 11:15:00,-12.332847284356124,12.278059527294046,7.473590164596838,0.09519151946217962,True,True,False
947,1659957600000,24061.42,24093.78,24060.97,24078.58,17.953432,2022-08-08 11:20:00,-9.744198142471742,32.510924869001315,15.77206328364157,0.18958999806128865,True,False,False
948,1659957900000,24075.21,24079.81,24044.39,24062.09,22.602023,2022-08-08 11:25:00,-8.849814269727343,41.78280721370036,28.85726386999873,0.17741397384104074,True,False,False
949,1659958200000,24062.03,24092.04,24045.06,24075.72,21.062099,2022-08-08 11:30:00,-7.121889573774521,50.42232553081352,41.57201920450522,0.18823030096026402,True,False,False
950,1659958500000,24076.4,24141.08,24054.59,24073.19,43.282943,2022-08-08 11:35:00,-5.977159526369176,44.97269165097231,45.725941465162215,0.11900160662915908,True,True,False
951,1659958800000,24077.8,24122.06,24060.0,24112.73,20.264505,2022-08-08 11:40:00,-2.5595409545545404,69.0341426396066,54.809719940464305,0.28362139553754623,True,False,False
952,1659959100000,24116.55,24160.44,24102.08,24156.49,21.484696,2022-08-08 11:45:00,2.3786671511933672,83.45938221626908,65.82207216894949,0.5760250990678845,True,False,False
953,1659959400000,24145.76,24184.66,24140.81,24174.14,21.361904,2022-08-08 11:50:00,6.339381623327732,99.99999999999982,84.164508285292,0.6820151994959376,True,False,False
954,1659959700000,24174.14,24185.37,24144.86,24165.05,12.218687,2022-08-08 11:55:00,7.758861762179247,96.11572725523865,93.19170315716934,0.6290790611807685,True,True,False
955,1659960000000,24168.44,24195.55,24133.73,24189.63,26.567099,2022-08-08 12:00:00,9.642190683690327,96.11572725523865,97.41048483682586,0.4285165065463428,True,False,True
956,1659960300000,24194.13,24252.12,24165.45,24241.12,50.734556,2022-08-08 12:05:00,13.412880652155533,96.11572725523865,96.11572725523881,0.49612779649950783,False,True,True
957,1659960600000,24231.77,24247.62,24204.17,24210.7,35.767876,2022-08-08 12:10:00,12.910990650221898,90.68272088777196,94.30472513274991,0.4514155064380523,False,True,False
958,1659960900000,24212.01,24222.11,24075.28,24089.89,54.536169,2022-08-08 12:15:00,3.959534807909364,57.349387554438636,81.3826118991499,0.8471480825066566,False,True,False
959,1659961200000,24088.7,24124.81,24079.92,24109.28,22.934307,2022-08-08 12:20:00,-0.8804832145483275,27.117526542858666,58.383211661689906,0.9703529907339558,False,True,False
960,1659961500000,24103.06,24158.71,24096.1,24140.0,26.725906,2022-08-08 12:25:00,-2.1647489904145765,10.851570978870763,31.772828358722844,0.966104034577795,False,True,False
961,1659961800000,24145.53,24150.18,24090.19,24109.41,22.623614,2022-08-08 12:30:00,-5.060741878199906,13.608327629452765,17.19247505039422,0.7054800181679312,True,True,False
962,1659962100000,24109.41,24110.84,24077.61,24090.77,21.545152,2022-08-08 12:35:00,-8.040965825765856,10.506855307699404,11.655584638674464,0.3016282629309056,False,True,False
963,1659962400000,24094.45,24123.53,24093.45,24116.27,10.993741,2022-08-08 12:40:00,-8.082517237305733,6.9167991158891775,10.343994017680602,0.2633844180975409,False,True,False
964,1659962700000,24116.4,24146.41,24095.4,24132.12,19.599375,2022-08-08 12:45:00,-6.877406205293379,10.81367909754591,9.412444507044983,0.2873828986000614,True,True,False
965,1659963000000,24134.02,24158.7,24115.8,24144.04,31.53472,2022-08-08 12:50:00,-5.189213636083068,19.33871351240718,12.356397241947574,0.30529911071022237,True,False,False
966,1659963300000,24143.59,24144.22,24110.0,24130.22,19.853008,2022-08-08 12:55:00,-4.917572161406213,21.09726994888664,17.083220852946727,0.30227775565597087,True,False,False
967,1659963600000,24130.02,24141.83,24055.76,24056.77,53.856881,2022-08-08 13:00:00,-9.342276516368795,14.443633316647905,18.293205592647393,0.5115825081400581,True,True,False
968,1659963900000,24058.62,24096.84,24050.0,24077.42,15.042334,2022-08-08 13:05:00,-10.452074037068925,9.04018652729752,14.86036326427751,0.5715896800010569,False,True,False
969,1659964200000,24081.24,24111.95,24061.99,24075.08,22.623627,2022-08-08 13:10:00,-10.869320454786738,5.940333070937061,9.80805097162765,0.5652810312195486,False,True,False
970,1659964500000,24071.58,24089.58,24059.9,24086.76,19.716047,2022-08-08 13:15:00,-9.911119484733746,12.021810710530673,9.00077676958857,0.40683239022067963,True,True,False
971,1659964800000,24088.03,24092.71,24026.17,24054.56,26.995965,2022-08-08 13:20:00,-10.918774859274004,9.715698662245652,9.225947481237947,0.20690952287267447,True,True,False
972,1659965100000,24056.26,24062.37,24013.76,24052.47,20.982185,2022-08-08 13:25:00,-11.159331991738892,6.9527418200082955,9.563417064261694,0.22354506220557582,True,True,False
973,1659965400000,24048.67,24128.12,24024.41,24109.96,30.665695,2022-08-08 13:30:00,-7.0787856196850925,26.16283669313079,14.277092391795065,0.35501330349390253,True,False,False
974,1659965700000,24110.46,24147.34,24088.48,24138.47,25.512003,2022-08-08 13:35:00,-2.337066181406624,58.68069444923827,30.598757654125937,0.5462483226231968,True,False,False
975,1659966000000,24139.64,24191.44,24115.64,24188.01,27.671306,2022-08-08 13:40:00,3.917907074109362,91.95823917938259,58.93392344058404,0.8547733714433866,True,False,False
976,1659966300000,24191.12,24209.0,24162.62,24205.45,28.40149,2022-08-08 13:45:00,8.735985760484684,99.99999999999982,83.54631120954038,0.912102119304759,True,False,False
977,1659966600000,24203.14,24217.87,24161.18,24177.9,28.853905,2022-08-08 13:50:00,9.509807348145458,92.49007001031659,94.81610306323314,0.576287439616075,True,True,False
