,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
395,1659723600000,22862.18,22864.06,22838.11,22847.69,14.043734,2022-08-05 18:20:00,-9.223463400809791,31.951713361561385,27.029730996797174,0.25616421243397347,22796.91,22849.0,22844.93,22802.35,-0.08908237974521553,0.022747202393000755,0.005482168653043202,-0.07819546221709861,-0.03476211772906755
396,1659723900000,22843.98,22844.41,22780.0,22796.91,20.675202,2022-08-05 18:25:00,-10.54640020167625,32.15665607179637,30.190584721228458,0.42109431002087133,22849.0,22832.56,22817.97,22808.61,0.15821317813718788,0.12549290189132412,0.0636111491768541,0.006152896404296224,0.08836753140241559
397,1659724200000,22793.21,22849.34,22788.23,22849.0,8.185251,2022-08-05 18:30:00,-7.083011794004548,37.651339917991955,33.919903117116554,0.41206177637708696,22832.56,22844.93,22802.35,22797.01,-0.03219265937883007,0.04654392130744385,-0.11094998683266094,-0.13649825796763676,-0.05827424571792098
398,1659724500000,22847.44,22854.83,22820.74,22832.56,9.648517,2022-08-05 18:35:00,-5.158484900255679,41.16909002083619,36.99236200354148,0.41207986311259004,22844.93,22817.97,22808.61,22808.6,0.004251912144330069,-0.015899000581827482,-0.03281778340546287,-0.10678839578313448,-0.03781331690652369
399,1659724800000,22831.75,22853.57,22823.97,22844.93,16.610952,2022-08-05 18:40:00,-2.4490293455033907,61.95256584410959,46.92433192764589,0.3423226287500479,22817.97,22802.35,22797.01,22882.74,-0.10872066156655631,-0.18790821298899768,-0.23013147278230245,0.05605241300695868,-0.11767698358272442
400,1659725100000,22844.75,22848.64,22817.97,22817.97,7.160487,2022-08-05 18:45:00,-1.8939967346534985,65.18653726396595,56.10273104297056,0.3338627731274651,22802.35,22808.61,22808.6,22869.31,-0.06537588558763799,-0.0655529865627502,-0.042664220533447095,0.2241448588267531,0.01263794153572946
401,1659725400000,22817.03,22835.8,22797.8,22802.35,22.306022,2022-08-05 18:50:00,-1.990401304176551,69.48503472273681,65.54137927693743,0.30324161320823034,22808.61,22797.01,22882.74,22867.64,-0.01081697533335037,-0.047280486104059494,0.26025305944175403,0.25389689379111846,0.11401312294886566
402,1659725700000,22800.35,22813.79,22757.92,22808.61,30.695862,2022-08-05 18:55:00,-1.0891933795665878,67.51302370385878,67.39486523018718,0.2733829733621442,22797.01,22808.6,22869.31,22878.31,-0.010641975741038619,0.038567093875479755,0.24858337240186576,0.3128866912392616,0.14734879544389212
403,1659726000000,22805.23,22831.41,22787.76,22797.01,18.323256,2022-08-05 19:00:00,-0.7472450629328478,65.41019009023633,67.4694161722773,0.29606406890933407,22808.6,22882.74,22867.64,22902.93,0.023114102126174596,0.215908044138714,0.2360972648792602,0.3373897413229653,0.20312728811677852
404,1659726300000,22797.81,22825.44,22775.86,22808.6,14.466544,2022-08-05 19:05:00,0.7078794168593063,69.08577053886425,67.33632811098646,0.12323827821710359,22882.74,22869.31,22878.31,22907.7,0.20651196536327454,0.16825608822448818,0.27943767638493194,0.36677329867466013,0.2552447571618387
405,1659726600000,22807.36,22894.12,22802.93,22882.74,45.444869,2022-08-05 19:10:00,6.7746225916170175,78.34072603389218,70.94556222099759,0.55629277138807,22869.31,22867.64,22902.93,22908.56,-0.03569835152169029,-0.057170781574933036,0.12199176718708653,0.13264058665774217,0.04044080518705134
406,1659726900000,22884.1,22925.0,22865.34,22869.31,33.361482,2022-08-05 19:15:00,9.809856764676006,87.88715141068049,78.43788266114564,0.6207354339900308,22867.64,22878.31,22907.7,22924.58,-0.0072713696178269595,0.04110019920373519,0.10080764278684931,0.15813741231307465,0.07319347117145805
407,1659727200000,22866.49,22887.33,22845.42,22867.64,15.596305,2022-08-05 19:20:00,11.514024913324334,92.89250714526382,86.37346152994549,0.6143646029046544,22878.31,22902.93,22908.56,22926.71,0.02390506717653215,0.09947843597316969,0.16336003247453448,0.12821397516178457,0.10373937769650522
408,1659727500000,22867.91,22891.44,22854.08,22878.31,23.296163,2022-08-05 19:25:00,13.05583853423498,92.23780718555491,91.00582191383307,0.47148330718253406,22902.93,22907.7,22924.58,22937.94,0.05987587142370336,0.07401848212845807,0.106359211943574,0.08256022281645552,0.08070344707804775
409,1659727800000,22877.6,22910.0,22867.82,22902.93,18.705889,2022-08-05 19:30:00,15.275566578060776,95.57678109587017,93.5690318088963,0.22155368427599875,22907.7,22908.56,22926.71,22892.81,-0.015600000970304779,-0.006711751614632634,-0.0039807175879595065,-0.21177424293058197,-0.05951667827586972
410,1659728100000,22902.66,22943.16,22894.55,22907.7,15.265334,2022-08-05 19:35:00,16.502239703864518,99.34530004029092,95.71996277390532,0.2954774827745302,22908.56,22924.58,22937.94,22852.53,0.0007939551849292506,0.05460647327582471,0.04833927986005508,-0.2868359459520656,-0.045774059407814136
411,1659728400000,22906.55,22919.98,22879.73,22908.56,10.329749,2022-08-05 19:40:00,16.755042005611042,99.99999999999983,98.3073603787203,0.29400993778995244,22924.58,22926.71,22892.81,22895.27,0.021377534235222203,0.047561916217992675,-0.07428875899350508,-0.17647701849049557,-0.04545658175769644
412,1659728700000,22909.75,22939.03,22905.69,22924.58,30.019655,2022-08-05 19:45:00,17.313476281008228,99.99999999999983,99.78176668009685,0.261174164476848,22926.71,22937.94,22852.53,22935.81,0.00919644989138368,0.007735223072462784,-0.2258734707676631,-0.1532312000726621,-0.09054324946911968
413,1659729000000,22924.58,22956.0,22914.37,22926.71,30.719556,2022-08-05 19:50:00,17.108312443903216,99.99999999999983,99.99999999999983,0.1683920103850751,22937.94,22892.81,22895.27,22952.24,0.008747705320206767,-0.1717480618240184,-0.11219055977064586,-0.02924058673752332,-0.0761078757529952
414,1659729300000,22926.71,22951.47,22926.05,22937.94,13.04215,2022-08-05 19:55:00,16.97704256661558,99.99999999999983,99.99999999999983,0.20110226659949618,22892.81,22852.53,22935.81,22929.23,-0.09188310511127878,-0.24560462617452417,-0.05505936308395907,-0.09209161631699264,-0.12115967767168867
415,1659729600000,22936.26,22936.26,22892.0,22892.81,18.960236,2022-08-05 20:00:00,13.26351172879072,86.59540142401433,95.53180047467133,0.27489490465304145,22852.53,22895.27,22952.24,22937.76,-0.13769900719855804,-0.003577959167588237,-0.09235021185766602,-0.25978463402629676,-0.12335295306252726
416,1659729900000,22895.31,22905.23,22847.73,22852.53,16.604098,2022-08-05 20:05:00,7.7786439870111295,63.676772254377475,83.4240578927972,0.5423412315697393,22895.27,22935.81,22929.23,22952.97,0.13922573633284607,0.276000491513129,0.10282193965985652,0.19768785911157571,0.17893400665435183
417,1659730200000,22852.34,22910.59,22846.74,22895.27,10.991954,2022-08-05 20:10:00,6.7514757677073085,50.37699130283718,66.88305499374297,0.5225243924649515,22935.81,22952.24,22937.76,22952.52,0.1215159405917047,0.13491133171361408,0.07996758220427873,-0.018636935249916713,0.07943947981492021
418,1659730500000,22901.82,22965.98,22893.61,22935.81,16.039388,2022-08-05 20:15:00,8.416366265119056,58.73235951913298,57.59537435878252,0.5527368300974407,22952.24,22929.23,22952.97,22964.62,0.04461948123307684,-0.0250701076756057,0.06350180584676039,0.0612877069957686,0.03608472160000003
419,1659730800000,22935.73,22955.02,22925.06,22952.24,9.367774,2022-08-05 20:20:00,10.123484225527548,81.1836005126061,63.430983778192065,0.6136687090365031,22929.23,22937.76,22952.52,22963.9,-0.06487674817105106,-0.0012480242982724976,0.06622231767079408,0.11759848042861933,0.02942400640752246
420,1659731100000,22952.64,22953.87,22921.26,22929.23,11.941439,2022-08-05 20:25:00,9.227537468010599,85.4496223161131,75.12186078261739,0.6194010531628336,22937.76,22952.97,22964.62,22984.72,0.01014051709211308,0.06634503468275468,0.12493526957963696,0.23211147270545202,0.10838307351498919
421,1659731400000,22929.23,22952.92,22907.81,22937.76,14.92276,2022-08-05 20:30:00,8.738784876928813,84.07478957638799,83.56933746836906,0.3305543351770622,22952.97,22952.52,22963.9,23048.12,0.07024892104030983,0.026999189563274118,0.1388186720464944,0.410083328814003,0.16153752786602033
422,1659731700000,22936.63,22955.3,22928.25,22952.97,6.136708,2022-08-05 20:35:00,8.93725945505451,82.7640101962199,84.09614069624031,0.1642599645690843,22952.52,22964.62,22984.72,23067.08,-0.0014291664917960873,-0.02115513516925092,0.03087561831729911,0.40449594858011784,0.10319681630909248
423,1659732000000,22952.57,22956.08,22929.94,22952.52,7.506639,2022-08-05 20:40:00,8.536315906181285,89.8279153491812,85.55557170726301,0.16966269816828003,22964.62,22963.9,23048.12,23125.0,0.03966503374856636,0.08802637992759504,0.308708210419029,0.5859622499012719,0.2555904684991156
424,1659732300000,22952.9,23002.3,22944.3,22964.62,22.764509,2022-08-05 20:45:00,8.562142501567392,96.25197844859603,89.61463466466569,0.21727416444899017,22963.9,22984.72,23067.08,23080.0,0.06641514034291068,0.0715340859055325,0.4102233193165329,0.46977122369650814,0.254485942315371
425,1659732600000,22964.62,22994.87,22963.32,22963.9,8.316134,2022-08-05 20:50:00,8.016449177812635,97.69960616785664,94.59316665521128,0.1702317000869863,22984.72,23048.12,23125.0,23131.0,0.07529762823688683,0.19797476962649627,0.39887363403870785,0.41951887265777577,0.2729162261399667
426,1659732900000,22962.59,22994.58,22950.37,22984.72,20.098233,2022-08-05 20:55:00,8.49750575605747,99.66946016292866,97.8736815931271,0.2035598934274045,23048.12,23067.08,23080.0,23184.47,0.2105423099860747,0.27561994695504893,0.289071530909357,0.6514383181566132,0.3566680265017735
427,1659733200000,22988.92,23064.08,22985.02,23048.12,18.094518,2022-08-05 21:00:00,12.294880091555152,99.66946016292866,99.0128421645713,0.5965899725981417,23067.08,23125.0,23131.0,23141.35,0.06821967835474622,0.2076833594351452,0.2974369458544893,0.2293931668237908,0.2006832876170429
428,1659733500000,23047.42,23083.24,23010.38,23067.08,15.543887,2022-08-05 21:05:00,15.107714013234755,99.99999999999984,99.77964010861903,0.7555619519923343,23125.0,23080.0,23184.47,23105.89,0.18342199595156036,0.13975469341099292,0.35187537893503995,0.16410204753894703,0.20978852895913508
429,1659733800000,23072.43,23125.0,23040.0,23125.0,39.3189,2022-08-05 21:10:00,19.607906321210635,99.99999999999984,99.88982005430942,1.0078306991223034,23080.0,23131.0,23141.35,23098.14,-0.060856997570793506,0.050125997908569246,0.0708715787455278,-0.016070166590264338,0.011017603123259799
430,1659734100000,23125.0,23216.27,23060.6,23080.0,85.140261,2022-08-05 21:15:00,18.316990314262235,87.96635476844034,95.98878492281331,0.7940478431954792,23131.0,23184.47,23105.89,23132.51,0.14040268485634663,0.25782533951594705,0.012994230027821914,0.1330075692322786,0.13605745590809853
431,1659734400000,23080.0,23139.43,23055.42,23131.0,24.144132,2022-08-05 21:20:00,19.548739358575908,80.26223067970183,89.40952848271398,0.5632068397932712,23184.47,23141.35,23098.14,23133.97,0.10723049642036855,0.003308363222047032,-0.0803922011875115,-0.10870330149861328,-0.0196391607609273
432,1659734700000,23124.39,23198.84,23124.39,23184.47,16.179641,2022-08-05 21:25:00,22.410149762939945,78.0617562494312,82.09678056585777,0.7205949858855829,23141.35,23105.89,23132.51,23112.53,-0.09888305466564704,-0.2031431091408345,-0.11944647004807118,-0.1885695280193483,-0.15251054046847523
433,1659735000000,23182.92,23184.66,23129.1,23141.35,5.570325,2022-08-05 21:30:00,19.92777506176938,76.58610192616548,78.30336295176615,0.5783767196618215,23105.89,23098.14,23133.97,23160.49,-0.09147949782310513,-0.12484952914931824,-0.059347444156087226,0.025824523255789603,-0.06246298696818024
434,1659735300000,23142.51,23164.59,23081.4,23105.89,9.314001,2022-08-05 21:35:00,14.669573441045962,61.26863366229162,71.97216394596275,0.6074074844143762,23098.14,23132.51,23112.53,23150.0,-0.07711910690087662,0.0630777477470742,-0.07048799243224788,0.01517889569493888,-0.017337613972777853
435,1659735600000,23107.05,23110.0,23086.05,23098.14,9.532185,2022-08-05 21:40:00,9.682133440737395,35.91750899590955,57.9240815281222,0.5284439704087379,23132.51,23133.97,23160.49,23177.03,0.078855944854151,0.04831391830567513,0.07534649239417741,0.053146532751269744,0.06391572207631832
436,1659735900000,23097.87,23147.14,23094.9,23132.51,10.439688,2022-08-05 21:45:00,7.791783884145559,27.548387720907964,41.578176793036356,0.5283403448862277,23133.97,23112.53,23150.0,23159.57,-0.024196404303692246,-0.08727877735975774,0.015233215997918931,-0.03083043792446905,-0.031768100897500026
437,1659736200000,23133.08,23156.13,23132.4,23133.97,9.1454,2022-08-05 21:50:00,5.823727496643322,26.892766249608112,30.119554322141852,0.29523546047185695,23112.53,23160.49,23177.03,23198.12,-0.09806280604809946,0.02491783495080733,0.14207063305067613,0.15557311716308703,0.05612469477911776
438,1659736500000,23132.95,23132.95,23088.31,23112.53,11.659171,2022-08-05 21:55:00,2.435436786445024,23.834273645188745,26.09180920523492,0.24797725307307195,23160.49,23150.0,23159.57,23155.4,0.13756293110513268,0.12357848304874133,0.1689431976300023,0.18118229233112365,0.15281672602875002
439,1659736800000,23113.47,23169.22,23113.47,23160.49,8.556868,2022-08-05 22:00:00,2.7579855310743113,22.194222110584224,24.307087335127004,0.36618976496948447,23150.0,23177.03,23198.12,23195.91,-0.01201066432927741,0.04797525702575054,0.15745807616322957,0.1636775744224314,0.08927506082053352
440,1659737100000,23160.49,23163.83,23133.14,23150.0,10.158161,2022-08-05 22:05:00,1.653079559856394,18.621287735598898,21.549927830457264,0.28352300026866034,23177.03,23159.57,23155.4,23218.27,0.10254006230416426,0.03766567175321129,0.07012320933034895,0.3048969309034798,0.1288064685728011
441,1659737400000,23151.16,23192.62,23144.49,23177.03,10.1619,2022-08-05 22:10:00,2.102064667657345,27.35241326249715,22.722641036226733,0.3825743092740206,23159.57,23198.12,23195.91,23210.9,-0.05091401664358765,0.07602189295503298,0.07390549235536983,0.14998878511764988,0.06225053844611626
442,1659737700000,23173.25,23200.0,23158.08,23159.57,10.974958,2022-08-05 22:15:00,0.657423164813622,22.53268540787764,22.835462135324537,0.3719804060250495,23198.12,23155.4,23218.27,23221.42,0.10395948788086905,-0.003792316948807015,0.19724443805361955,0.22992424203031148,0.13183396275399828
443,1659738000000,23159.24,23208.13,23157.47,23198.12,20.27602,2022-08-05 22:20:00,1.6745526328580098,30.465505943316447,26.783534871230387,0.2924565192879218,23155.4,23195.91,23210.9,23268.45,-0.11911154744865808,0.006224417109107709,0.056103669051995125,0.2718301283862857,0.05376166677468261
444,1659738300000,23198.12,23203.06,23142.14,23155.4,16.052425,2022-08-05 22:25:00,-1.008925337054606,19.01113878415693,24.00311004511698,0.30325604425850483,23195.91,23218.27,23221.42,23248.67,0.1390966180427854,0.17530560820231247,0.24996630902464345,0.3273947961957832,0.2229408328663811
445,1659738600000,23156.67,23209.49,23155.94,23195.91,6.821981,2022-08-05 22:30:00,-0.5573563025110033,22.543327149670702,24.006657292381334,0.30618798412381026,23218.27,23210.9,23268.45,23255.13,0.09124883149911348,0.05021123134190523,0.2508856967748208,0.23943546944250582,0.15794530726458633
446,1659738900000,23193.65,23218.27,23166.64,23218.27,17.341729,2022-08-05 22:35:00,0.6785071929676008,33.550636172774254,25.03503403553394,0.416908857397289,23210.9,23221.42,23248.67,23234.5,-0.021400716947974314,-0.007973809028802757,0.10079834057989051,0.11280878185075614,0.046058149113467395
447,1659739200000,23214.87,23247.6,23190.0,23210.9,18.993054,2022-08-05 22:40:00,0.44231965520995686,55.64730181506065,37.24708837916852,0.3754749865563335,23221.42,23268.45,23255.13,23250.06,0.017494059642560116,0.17324832705019233,0.15512384172148397,0.16589100417356387,0.12793930814695006
448,1659739500000,23210.69,23234.5,23183.0,23221.42,15.055234,2022-08-05 22:45:00,0.4365502589245551,74.0086058920978,54.40218129331089,0.41640625021490546,23268.45,23248.67,23234.5,23244.73,0.08464689820435772,0.06942454447108756,0.052767306525517234,0.04998302797445975,0.06420544429385557
449,1659739800000,23220.24,23284.47,23217.17,23268.45,24.020599,2022-08-05 22:50:00,2.9044928507036545,82.31862453245299,70.6581774132038,0.4198529146314476,23248.67,23255.13,23250.06,23210.21,-0.04866679926371148,-0.05660929455877916,-0.02119084410710925,-0.10767998894750287,-0.05853673171927569
450,1659740100000,23266.94,23279.58,23239.0,23248.67,24.622197,2022-08-05 22:55:00,2.523258517706509,81.41297327356199,79.24673456603757,0.3724704250314496,23255.13,23234.5,23244.73,23231.18,-0.013788291176794703,-0.047118312301777605,-0.021972174796556554,-0.041081303077700186,-0.03099002033820726
451,1659740400000,23252.67,23291.55,23251.69,23255.13,20.557935,2022-08-05 23:00:00,2.0450247016961924,77.76988183345753,80.50049321315748,0.3692427386324548,23234.5,23250.06,23210.21,23254.67,-0.06597844310646911,-0.038310278894444015,-0.08276558797809283,-0.005748801341855892,-0.048200777830215466
452,1659740700000,23258.83,23285.27,23234.5,23234.5,17.807652,2022-08-05 23:05:00,-0.20241824197574942,54.68698825135133,71.2899477861236,0.2806721995466596,23250.06,23244.73,23231.18,23272.05,0.024628421710006183,0.0210825612494104,-0.028245432403578595,0.12667409325753082,0.0360349109533422
453,1659741000000,23238.51,23269.98,23191.1,23250.06,33.740977,2022-08-05 23:10:00,-1.1309299130795338,49.40143612841922,60.61943540440935,0.1883688627588027,23244.73,23210.21,23254.67,23255.19,-0.016030296497967958,-0.10729100000190693,0.05064683710832302,0.07986807572701964,0.0017984040838669411
